Address,Return amount
0x9bfEFd1AE9c983722D8780B13AA77b657D6F31bf,5.910462018748462e-06
0x9c57605dD9918101C09698EbBeb4D737d197BF02,4.597299054541398e-07
0x9d094e2c946527b0b4a984685c0547d78C346DC4,5.353220160133236e-05
0x9d0fbD6476aCF9f81314fCB3F398FAE233542288,1.2283830943863313e-06
0x9d240EeCc6f0973B6A40720E3b5fF6ec68F6beB0,2.7705127360981303e-07
0x9d3399Df507C1B06697ad7e7e8ED4f1FaF4B0021,2.4152061369175997e-06
0x9d57B23DD5684076D08FD68673FCf0fba40acCf4,4.935609534039019e-07
0x9dC9Cd72090BA617C7AA48937a5CC3E4c66FD9B2,6.61070787861932e-07
0x9dCa91c6e61acCf1716E550dEDaB34800Db6Ae11,2.1887155555704175e-06
0x9ddFb5d89f17A58eC98dFE0c5F06c23cF6F3229F,7.470624323187445e-07
0x9e65A68B05d06A054e07dC7060ec2bB8BC2B9313,0.016728378824358715
0x9eC804a308C6d2BA376353208d86FC2aBCBe98F9,0.006782348156219988
0x9eE20d14ECDE9B6D204Cd52500E93Ba568BD00c5,9.150443339350701e-07
0x9ecA799236FdC0334958Cda35971feC7a1C7833a,1.211569463602955e-06
0x9ee085DD174037f91f05036a8B4bfE6acFc01Bb1,6.543080123852477e-08
0x9f08d683651372F23d1bCAB322116F0E8B9a4b6E,4.3688320240813197e-07
0x9f6CE28E7225dfA9E149DcB4af49A8f796456b60,4.286539894869018e-06
0x9fEaaD40B04E7152762264dF9Bc2e1B7f9CE2Ebd,3.685753249380419e-06
0x9fe45F51bDAb4b9B4aCc069c9f01482D88035aa3,1.7215750319527473e-07
0xA0A07A18bCd8E44552d17BF0B73Ad9Dd70e85679,6.962170928072666e-05
0xA136A3AbC184Bf70De3614822b2A6E6D8Df018e5,0.0003468747008335317
0xA1E93ab3Bff53e6BD151712739D71a50C66f78d6,6.462837051844919e-06
0xA22628aF5731EE4ED03817606E9412F842BE60F5,1.111770050806885e-06
0xA33Ef45D184dDBc8daA47261A18B10290634f1AF,0.003431130849128165
0xA3A7B8178E17B5926CBb06F01E9b612b73F97558,6.6179139731906e-07
0xA3d717218acB8B5dA2cc12cAd89C273E204413f3,3.593547650142728e-07
0xA45351606F6071CF2dc90BB76BDE40A0f9695e3C,6.323422611926796e-08
0xA476290665b35Bdc45f0F5eEB3A227FD2e89Ca63,4.2507332164982e-06
0xA4B3788664Ccc84494D7D3F3B5bd51E839010cE8,1.8821082599380554e-07
0xA4D811B3a7b475381cf626A2eB6BDc0c339E83d5,2.508069785039232e-06
0xA4c17bBdb9CEB62AEaAfaEd6c57ee0972a58b031,1.6264787463103798e-06
0xA501dB3814Aa940C4A0523e826a7D1648E922604,3.6341682104457883e-06
0xA5FBffEC42FfBE9a43F5e2A8964BdBA0901b2811,0.21210318350849633
0xA61BF70763C8Be48C5ECd272afe63a3e9C686095,8.297189276534585e-07
0xA66766111a1525de02b2AA4EA6a152120C9C4B2e,5.248926321154306e-06
0xA679E142D9Ed41E18811Cc09daFe51d721da9Bd4,4.853742825351964e-07
0xA6851E37665927D061EeFF377d144d638884dd9f,2.7938290647097315e-07
0xA6Ad29e31eF019689F203994617eaaBb290B863E,4.054888490138147e-06
0xA6e6a88119f63C48c7a2049846a7806DA63E7D99,9.957765433414892e-07
0xA76BdA01601eBDD50512C2103a329dB572d7A77a,0.00023757284980616394
0xA771889D9f027eda10d2aF55643c4A553a326C11,3.718426349134267e-06
0xA85A028e6646Bd7CAFab10585812acDE573B6cb8,1.7048184526076491e-06
0xA8Ccd7ce478Aa44C79D253A1b2f069F35d6ce0B2,0.0006444930466487976
0xA8fC3E362F3E5d3B03A0f670703A00518F950A7e,0.0019097939989253922
0xA92B3C7663aB7b589fa7ce7f63c52e283952bd9C,0.05565820075715936
0xA9e97f6213bbA56ac7a3310ad5F32257ADc6F773,2.1228854074900646e-08
0xA9fc884430B4D28253ef198c9730F65B2062549C,0.01267813344150863
0xAAe166A12b79014512926aB873cd402896A2F203,5.094332543518551e-05
0xAB4F9Ed521e58Bb8BB376F93329b6FDBA2eb95B2,4.819561140366744e-07
0xAB92e1c97cC558cf107516D8280C737fDF616Db6,0.01890281344759521
0xAC06ccBE66d2fD25cc315AE9f06E0B1894dc699c,5.558878406009954e-05
0xAC63C0Ceb1510e6df149f0C8BdB759af0EA5000b,3.7310808397108946e-06
0xACBF3C49fe25beCEC2f5167BfD7b4236Ad2E98b2,2.2534608710820236e-08
0xAD3526913fBAeb12d805A6f1a6edC47BFb1da074,1.9039166910335622e-07
0xAD83ED67668A505fAc1814956b0f858930cb3296,1.0312380636670972e-06
0xAE01a9f15b278239CFb64D4D74bBA7a0b1cF900D,2.2583406027079e-07
0xAE0f77C239f72da36d4dA20a4bBdaAe4Ca48e03F,0.023467632222965246
0xAE786cB1fb10e6f957F7a0944621F25313bEBFfc,0.004435235960693708
0xAF0736462149DE5A0FE0A84bd4c0ADD0F505B290,4.180179489375675e-06
0xAa0842f62504B771A1a3944a4e3A8a3535FaC234,1.328692611232425e-06
0xAaEE1FcbD2428aB42746b2eB21C85C483f392847,2.213200330912658e-07
0xAb9B533dfAD86FE5508c2A74A1A806fCe8b723cd,0.05497360371819427
0xAc46C3a770B592FE2Bd3a08b7E750A0E88534B8c,7.597903663108933e-07
0xAcE0a68554884AE4684CDd957C479ba52bAc5766,8.304799206363772e-08
0xAcddd005088c7be1C094F5df094A0700E0e6b95f,2.7810385692828045e-07
0xAcfD0Bd32E122F92079029a398ccFB33a27ec236,0.0010269522066058898
0xAe06dD56162A2a0227fFAC16F7425a9BC2974429,0.0002085930805421707
0xAe1E5C84B73136a49eFb70a15149c350015391eD,0.0065677774603881385
0xAe31EBe105A2b5899AE3A981Df35625F1B935095,4.4003397828308686e-07
0xAe8B7c3c1B61b2E3A91016aA73358a553B83c0EF,0.002193669249655471
0xAf6192286b948D260AA59335489C3172bB69dEb6,4.0615062717933923e-07
0xB026C5A66273ED31A9DB5708B29b23aF31b26560,2.765886469759917e-06
0xB0D4f1201A02Bed9e6521A6c03fB77c16886378B,2.619182265223401e-08
0xB0f356b186b6846625845a647713b2d6dEaca656,0.00010437208278519306
0xB2FB7B6Bf706e042052F496DCa977Ddc66f6CBFd,4.1750822753087124e-07
0xB2b6aE32a76513c887D86D34b06c03f30066E8c1,9.602463289215736e-07
0xB3f216ECc296bDE67b814805Aa8aC7Dc32381A1B,1.4243775831544092e-06
0xB404e7F0D3d636659dCC8Ca1BCd6483DB138Ad7F,3.420686001786402e-08
0xB4253559C9a8150dd3ba924c09F573B3b5c51813,1.1281915138598427e-06
0xB49950DFa0d1c018C33841EDE39846363089fBFE,4.417777290077813e-06
0xB4f7cEC35379F13390C38E3f84B77189700c131F,1.1910227517782888e-05
0xB51439AAfAAfDa5db097E1Aa5f7111B2A49Be3EA,1.181002523370272e-06
0xB538b7757cfE86Bab408C88D84c0c9544768Fb60,3.534953695023656e-06
0xB562E682DaCbA068b5f57056F596859BD4Bba28d,4.1698292195585754e-07
0xB5C4DD5b5C5bDa83eC628763B461F8D2Cf40518a,4.3907939372483135e-06
0xB6337Cb0A055ECD75f985C98935dEa38D76392E5,3.842312630153343e-06
0xB647aA42B8D7248E72A0c3698E858924F3FFC968,2.7823137925233644e-08
0xB69fdcA5015BAb5Ba926dFBE86C32bb6f43Bc5ec,5.132344151900343e-06
0xB70ad6c74f64bf13948cB5389563aFe4107a1C1d,6.245580377517067e-07
0xB7775453c176a016bd40f3BF2A4272895CebDa57,1.989483338788079e-07
0xB81B62Fa40C889c6502f4ac942705315407a12f4,4.1085459481928854e-06
0xB8501CDD3ebBc5637785C984b47e755BEe3B3982,6.787228433586599e-07
0xB87F31ec28Ff4b1D95748B575ff1a402eA189729,0.0018212458018429622
0xB8F81Fe19C1DcDdB25BCF0115379Faa047FF3469,0.00021113669333675444
0xB8afeCa0dD54Ce7E80caB3D3c57F416802d85Fb5,4.1310036509191537e-07
0xB9121840375E043Ecde0566a43cC5B7DB9e494B6,1.3296309602103221e-06
0xB925941baf71316f48A73F2a8CD9bC4720142B3A,2.781038564388929e-07
0xB929a5B3FFfa42f1d467F9B15aA15c58a43D36a9,4.3091186600260254e-07
0xB9796dDDcBEf92Fae496C0e9184CA7ca58D96515,2.675879661803739e-07
0xB984e9e51cad1612c47B6485D85778B82291e522,3.7616603663646197e-07
0xB988Ca901A6c62BF48a7030593D98cDDC0F708d9,1.4079765440909255e-08
0xB9B961b5075f8CaE22C5C41dF480811A4ea00359,3.638274412566884e-06
0xB9d972d62bc3B61c817085DAE0FF8072eEa52180,6.1992111213573e-07
0xBB580CC9664d57F5eC8485c842F7711f2553ED84,6.203202896834566e-07
0xBC344fFfbA93fdA2795B728d20aEB3A1438AC48C,2.7652434608962953e-08
0xBC6987B225C9ed6fC8Bdd27581F9c67b80149CBD,1.75782930856793e-07
0xBC8B74c6c89734E0a26eF762F1193975c8BE64AC,1.132747275207748e-05
0xBC9C99B775bC07dF0b762F818cb9C673a2F725DF,4.176737246601982e-06
0xBEB97856B7504d8605841Ac02Df1eF000cEfd722,2.2199005795163536e-06
0xBF4eb5E5fA15628b6D6Ed2E7839e7C2D9A3Fc7dE,1.8092622211346025e-07
0xBaDAacE279f42B7967185B4d268b9dAd05dE69a0,0.0008174976829600399
0xBb32C3F89f34542DEaA2A06CF1e7860a25735533,2.7968590580717037e-07
0xBb34Da7BADdB3f266cEC1fcA224eA72366A8309C,7.632164983111992e-08
0xBb89a069F75bDfaa38D5203775B7ae8406d62A71,4.375936953805787e-07
0xBb979894990c4a624B8f02391d5E02667F0C9B63,2.7810385680592876e-07
0xBb9f30dB9A067a766907E2aDCb3b5EE5CE8E40d0,4.359271142877286e-06
0xBe03c463Ed1eD34Dc81b4fF04dC0D957302Bbbf7,4.773152769331491e-07
0xBe7a5d211985eE3Ede72799D2c7f79D4e74f11b3,0.002771455098229202
0xBf0210BdAC497C61bFf792E8F75581f6c06d977E,1.470002470773446e-07
0xBf1d89afc6438F6Cc3b3457272844fbBA1935606,0.008784990862143387
0xBf6504D689A5D06F2AD168F3CD367ecCca389eF8,6.39878660765529e-07
0xBf84f5BFf04975eDEB30363008Be9Fac1BF09520,2.251829514258033e-07
0xC1484f6EBC1486c23Cb021bccFa55916404D50af,6.861700705590869e-07
0xC15d5A01111008FCD90fde565371Ecd8af37cfec,1.570067594964112e-05
0xC1A5D3C3F8CFb971D2A149E3DCc314C4e0d42500,2.427193821065023e-06
0xC1b0876Dee4888e2EE528F4384aB68FE3C48BdA5,2.732428397013543e-07
0xC1d500216DA023c7755543448DED1FC6d4d136C3,2.3355708125229504e-07
0xC1eeB1cB71aF7B915F7d087541618D7B459Fb824,5.5293856491196615e-08
0xC20fc9D25566Bf57600F45ffffE3Fac0Ce2Bff57,0.0638995122925591
0xC23e2e2134f4f2816cFE3B69Aefe7d997d15Ba63,5.51776720075431e-08
0xC247326260f678ef9c766C0522A587a7660b016E,2.8476997454543346e-06
0xC323559b16461A0aEeB9C55fc84D59B659771d22,4.403453441754824e-06
0xC39787080243c28B7ea146b055CF4e06338be86c,6.083994510402072e-08
0xC3B07fD5c73D366EBD6933C4215EF8B88143DA3c,3.171526021894813e-08
0xC3EDD4D7A45A794DBdB157C2874924a09bFbE949,2.13976393406473e-07
0xC4E70F1c8a7D74AFBB5da56d4B3e307c125FEfD7,0.0318970273365056
0xC514A8897B2Ba0D36fD31Ce874a53EAb8a78cc9C,1.255369781669512e-05
0xC5801fCE6442c30F6a820325dBd3Df220545E298,9.938862520922285e-08
0xC697195b9803C556012Ebbfd72E017B845a6f07C,0.002759254307125553
0xC7523AfE21E1C14464D32977f000523A1E81be69,6.125311962767993e-07
0xC7A099A54FEd4F16D0f82375196E60bf2908BCF0,2.7632475614252244e-08
0xC7FF9c2566aaA827d7f1A624229f45BF3B756c02,4.7427034260126125e-07
0xC7cAEc4Cd3FD98a9Fe31FE7066826D59f80665Ca,4.2727767757247666e-08
0xC802A975ef5eecdF637ef7574Dc846A53872767e,5.7219783213042585e-06
0xC92e3579fa8C314f19f8eb4a66d9eD4416f1B821,0.00014338300174116653
0xC95f1743373C3fA06a4912F8e43F42EE96FB7f14,5.553810959001696e-08
0xC9A4C474C8de8b52Ec15586E8b191be866AF9Ef2,4.265670913828974e-06
0xCB79fE1541401B9aB3D92ffA94b1a1f1e490363d,3.7572687623849544e-06
0xCC0b5d4391338Ed2A1cF3355e0651D6Df4D47c09,2.1220838019852445e-07
0xCC17E64757480f95a1Ca4257D776EAEB7A2FAF3C,5.6760477403275285e-06
0xCD7b98dbcFf0Ff56249Fdd6c73973d4d01B81508,5.057827009820471e-05
0xCDb2De3C7E3523F943904bdaaB94E316853601Ee,0.0024914456194709304
0xCEC37D654FAaA10731cA6af22f0B83A70C169306,7.128183404679177e-07
0xCF802D33fdcf904176DE17A0D9e1f39aeFC73f75,1.4377437041397382e-05
0xCb017d2ff06490C1714FB425fF4E326c9A54630f,0.00011244149934647953
0xCb579da50Bd830a86C25e40c1f4dFcB4D529c78e,7.40629462410881e-07
0xCb675922684a3A8F6C290b6922E8D80B74A651eD,3.930158808511702e-06
0xCc5801bcF59adD2cb1ed0d94F81101BAACC13708,3.9700512992048795e-08
0xCd5181aF4dD88D552a28E44424eD2FdF129aD4F9,5.316868506112336e-06
0xCd874486f631A0bD80784E1593E21854b7B4EA36,1.269841003272918e-06
0xCdA2a625A09B23DeD46C33E5945DD815d854A8F6,2.1980837848719355e-06
0xCdBE4382fD4C7B51733e4328BAf4b51694aDf448,1.6140552157080041e-06
0xCe0e4212fd4E688Eb6E1853c4C79fA3A98b549e6,4.0660064451305194e-07
0xCe76f8e77F9AB8D5bebdE615A89c69b22c55dD86,4.286137320796067e-07
0xCefDC7302293399be98beB31cBdB909F08D7E61C,5.488224824469376e-07
0xD05C052f045758C693DE968575E00Ff6567D0b6e,5.704441967492329e-07
0xD05a3eD7439964770a38fb4598b14C98103fDA1f,1.1827590250116673e-06
0xD0853b6be2577577041a6DBB879fC3Fb16A54c0b,8.378969278033317e-07
0xD11C50A34D1685AF5E3262D16Bf9ad0ea327B7B2,5.5291770212777643e-08
0xD18cE54F238b5D5691e6d82e978bfcfA49306CA0,5.175698470963079e-06
0xD1D0fb1f1D147206976Aa2edf1E71823ae8D63b9,8.522064358541935e-07
0xD1E66020e4508eE8Eb6f83E91955E7776bA0d757,6.226911536904983e-07
0xD1b705af0808310bCFb9d1fffD6Ba93760F3e67D,6.642158087057018e-07
0xD1e0DA345c4e792C5B97eda19bEb18F485f596ab,5.91463186364667e-06
0xD2117E6f0bE800C8ee9Ee9B5fE9C3a49BE530FbF,4.113359957559206e-07
0xD377a99874f5940EE08939D4D99f115288CFEF1f,1.3657749943611014e-06
0xD395f15634E5171FF0BA8b9C561A610e027ad314,2.7718449606754477e-08
0xD401141964b8911449600a24b5CEE655386eAc9d,4.411505742074672e-06
0xD4259A6Ca9420F1Bd414030095981Ca4B60f8e5d,1.1484814684074527e-06
0xD4DAcE4aA8EF72AB71E3DcE6d5705c907F643d68,2.670629766891422e-06
0xD4c4f789381986D4609b219E38e916Ae0658107A,1.2067856117716725e-06
0xD4d592065D8aB49D490D00DF98c217A1A323A4Fc,7.696987014763257e-07
0xD58Ad2e579Bd9D531a9B4b125Fe5f9775CeD8E27,6.451110760424055e-07
0xD5C7D19F277cd6558Aa668c6B25d3A142bA97f72,2.3406813951264593e-06
0xD5DFfFc2f67a3bcFd7b08434E87729123E772a2f,1.7040245078264854e-06
0xD5bC74c7074F9096B2f6e6c4aF26541FbBE2c46e,7.134727968105266e-07
0xD6bba09DeE0DdC465c22a23cb8548a524eb994c8,4.5343252401710964e-05
0xD6f5ECB386B534F81315105039D8Ccc782b0Bf47,1.7889643785243555e-07
0xD70CAD38b73e60680D5e087e6fd3b3cFC116F624,1.7532653035117936e-07
0xD7314305f8A6f6B925025EAF461AD128E7cf18a7,4.38071948694918e-06
0xD740269bCd17383132e83BEa7b410C01Fd9cB950,1.2055618762192512e-06
0xD762Fb763BDE5c0161322C1952d926bA65Bc48FC,3.9772612608458644e-07
0xD767b1484eb72CfD396AD93cCE794eB54942091f,3.169198552690285e-06
0xD789E361807a975728bb578975052E81e83E98a9,1.4054581783316787e-06
0xD7F79c638DE27476b83235908c503e21F8834D06,1.373608609598953e-06
0xD7fe48DB7A132C7A6f2a05c1b829a16fA90134C0,0.013286347707646374
0xD88AF6a8094f7a614387fCe3C8e09E1897168627,1.1116597251943106e-06
0xD8f418200619fD67682006A7b2c1897330A3D1b0,5.5178863812131855e-08
0xD92eA489CB4ac8bF18B026160F7aBE2c3ceFd988,5.741246188759596e-06
0xD9a60c3Be0A439Cad14B96FA18c19841625902E0,7.525033082165705e-08
0xDA55DB901623dE6A3Df4F8439Db7ad5395E16bBa,3.8008297997773675e-07
0xDA7880994945ffbF137C47138bA193C05C5c10BD,7.55624919460008e-06
0xDAfA7e9644b3bb421E22524cb49F864ea6c7743b,0.00012348260297745175
0xDCa110A0d6E9DaDf9f7CC37C4962617b6B602219,3.0621631529225524e-07
0xDCbd4c5f7226B1FB8E0474D97e52b086C834d5f0,2.1455582196442546e-07
0xDCc2675bbE4D931dE00da054C62eB9FCff2175A9,0.01641993460514618
0xDE1be2133BC2FE8b781622a4016BbC885E0E2682,2.217151901908765e-07
0xDE2027DA2a07d29559a7BDF13086eE1E74241528,0.005826197733084042
0xDE5E235808E2a1B3dD7B9e7c86383f48eDa706E1,0.0012487715618308985
0xDE8ad6b93a347e64C5a98317db237739f3d97293,5.8647120231927864e-06
0xDF4aa1cB3AA2b71C8940E1b038F5EB71B5749870,1.4544484581667304e-06
0xDa1A2F5Cb782F7FAc50B906008CDefe8dd2d5229,0.008677252365808859
0xDaef51e809fa8fdD75d351ECe3C9cE17b3211A19,1.55556176116051e-06
0xDb4C487a062f57045b228F8Cc5C2A410DdaABE0F,3.1096370151070145e-06
0xDc64AB2F9288AF5a0f98B00E1E8c9753A5463bC3,4.401221401220926e-06
0xDf19a13f286453Bb67F573632DFcEd294B69830e,0.001377560501231718
0xE011130fC4F7bff67F038113c81C8840008A3c29,3.6486695331143243e-06
0xE02C928f6E2da3FbA9D82314e8F7b5628861280E,3.2840494036842586e-06
0xE02d02757F6EA6c91ED9fcB09Fcd8ecb208AaB60,1.7224555005750557e-07
0xE0406E0A542Df4252C2F42bbd6064f5a80D3A4B5,4.474605226947206e-07
0xE08D97e151473A848C3d9CA3f323Cb720472D015,1.3385020077495323e-19
0xE0f03B6F6fe514c5BAe407D592bc4d5BAd8EE7f5,4.227216936500149e-06
0xE146F5cdAb7634aE031b0fc80fF7a98E2b7Ca620,1.7699023449827227e-07
0xE1a501716119dD253Ef699D75D4369d81BC0837c,4.3771720595141945e-06
0xE2051C683E7D3110A6EfB90A5e952776B4835e12,5.644422806535795e-06
0xE24AB6B94B760DDbC6424A8786f805Afe740581B,7.360955952711898e-07
0xE28B9E616e541e80bc0672404cDBc5876A226D52,2.77051273252416e-07
0xE292E8A7F19eC38D1487a8212120116357bcE0b8,0.0003185051114386448
0xE2F632B641a077497ba6107EE8B496C4A87B2344,7.059100660544103e-07
0xE2d3C16167AA388288DF62A57A5B02Cd19F516B0,0.00013973232242026648
0xE3041D230074031aF032ab948A70B47fB4Ef50b5,1.1085350295593907e-06
0xE30EC289D7f97126C838b59e88284770F2fB26E2,5.686327948343905e-07
0xE31c09781fBfcac02b92a8797921D2e76051f398,4.236911931994046e-06
0xE33230364C7379DD0026f3ec714283d03535E77a,0.00011608192497974693
0xE4Fe8D3E942997DB2708E58e768fB27fCE825BB9,1.071256422059993e-06
0xE511bC059bf111025f11b982Ddfba2BFd0545259,1.274935279587292e-06
0xE6485cA25c4814Da2BD68c172dDab62bF71fdf75,7.124084676047159e-06
0xE6B9E39b611677949aadB2039D9E20a29Ce99a4f,1.8060725487799053e-06
0xE6D6f1E4DB253553d838d8C3292db9932ABe25DB,2.6850082316574854e-07
0xE6c8023979511d2A05c4A5DFDf3331ba5bB0a5eE,2.3728236874273294e-06
0xE7DBD47Baa4EA3F4F9fa7EFb52bd2d2B493c924A,6.682075116411661e-07
0xE7ef7dED5081Fd46783D533EB85F99c760ebfaB9,4.22319914149747e-06
0xE7f7bf04e8C52ABe13fc88BFE43D322AD5595658,2.2069834958992356e-07
0xE8259a00f7CFb2633933352F66B80434f9105217,2.832469071812432e-07
0xE8890C904Ffe87601db263D4E3F9CE86e26A39E8,3.695221444617817e-08
0xE8fd5a484585E0Ea720d6aecd6DB3362424D49fA,3.97433948446393e-06
0xE9195422F37D9eF352402dFD2349Fc924fc55643,4.4090713428921424e-07
0xE95EbCd7137b59d5D3680BC25D2Eba0E1b93650D,3.9268951965795154e-07
0xE9e1C36B50B0e408422Ae064DeCD07798C549FED,2.7810385647203097e-07
0xECD57A3463d4a4E5bb5B6BDA915ceC5b0efE52c2,3.052126417507411e-06
0xED6bc2B7c646AFD00526D7438C1bCFf4F3fE3ADB,1.1566902778893381e-07
0xEEE029CfBbFA24C3cF9b0F4A4C9D085b3fAcAa74,7.523357722154915e-06
0xEFe15217807204dF4Db12b552Fc7529152C62318,7.162043585916626e-07
0xEa67657A348B6Afe828C84610EB6be38375C0517,3.98722335882e-07
0xEb3402fEB974687eE5A92E02F74BFe0333F84001,3.528174320393868e-08
0xEc1b71DFE2ca3313a1F5470836f64Db07e736D26,2.8861373943243494e-06
0xEc4ef676DC73D7e8A09C860C7638cfB3b28E83F2,3.7054914892534626e-08
0xEc793F20d8614Fdf4c7e81034FdA5509A262594D,0.0015099719556293369
0xEcFBE9CF3Aa81A2CF9109Ab06945f926Fb15211F,2.148049059222801e-06
0xEd373F775ac003Ed75623259321018A3036ac601,5.507765058204908e-06
0xEe680ec2a95D9c6F1638d46BaDb0dA112648eaEc,2.5480178257257005e-05
0xEf1401a59b41ACd755Ca0Ee057791661AA94BD52,0.0005904553707980373
0xEf18677b54AACE1B6c540839836cC063b7605A99,1.2739691212683736e-06
0xF004218CDA248e208db9949F87004D2cc967B96a,2.781038569614221e-07
0xF091577CA9c2A4F3ADe56df687845A6d8331e0D8,4.289666652641124e-06
0xF0AE731B8cA68546D1B41AeAb22cC350A6395aa7,1.0273510849342878e-06
0xF0F4A383bD45290b024F062aa2c213b7430A44b6,0.00020760599373342712
0xF0a0E82f3C78e5FE1D8cF4C9AEFD2D9DafEEA6A6,0.0004997191685473433
0xF10433e077A5aDc47cCF034Dd67BAc99BD55c8B4,5.734076569511667e-07
0xF11094c89Ee519A82B98995c6aF44E2aA32e1b1e,0.00044457837624897707
0xF17c9879A423c276BdaC3427B5f6E1143f6F0aD5,1.9012179414483695e-07
0xF1e73F7d7656b9b00d970b58aaB3Bb19b5518060,1.7743409750212072e-08
0xF30D590dE5104485A08ACB243628bf3002e68187,1.677833382263882e-07
0xF47Ab55447f6C7B2D080a110c0a352b91D33bCe7,4.468898454378926e-08
0xF492b626b66b93efA80bb73EB86d794596Eb6daB,5.382129357855677e-07
0xF4b5Ef789d7afF1d63f7da6Cb9bee8932CB36487,2.2169742966581517e-07
0xF4f9921801787ade505b582120EEC35E0033b6B4,6.573987472260993e-07
0xF50b1441A0CF99c10B79DE05e9D81a3d77a1E8A4,4.724921208027675e-07
0xF53F50cB6c298908B9Aab13c884a8C4991bCEDAf,1.0366627726114358e-06
0xF5Ef4C58a7420C0F0f877eCa01b709A90487AaaE,6.345881184015056e-07
0xF622282f3400A487f9015f713E60F5Bf3268eB5a,2.8429936820952727e-07
0xF62C93D5471BF44CCBE7Ddc26fEEa329fA09EF38,7.156942622675471e-07
0xF67cFc9D4e96Ca9B7Edec9EbFE1e13B1eE7842D3,2.746379648489486e-07
0xF7db9431E8a344B2493d8dE55D467a85D34E1C7c,6.681418730825177e-07
0xF88F3552909a2bA90aFde07483F45d35445F29EE,6.058309616391243e-07
0xF91562E99f8e1B49D258f1c45a00830723904e55,7.515905449619842e-06
0xF9268F58129b54dAcbFd5a023B1a038F430F9357,4.3436686614638235e-06
0xF942457b49E10D4BBde841D93903cd707AdD1637,0.0017584595169768346
0xF98Ae0Ab32a16CDfA4063Ab8b322418604f010Da,2.8974270170088617e-06
0xF994A519D45cEeB56D29f32c277e3c97b3E461Ec,2.7700250932509305e-07
0xF9aD4b7a9662AcDDB75F54827381CC6C281e7Fd3,2.781038566835817e-07
0xF9d1C005fAC434dE68c6C96eD92a57C7464177a5,4.688027059939585e-07
0xFA02586a789bEc64F098f2F6E31023C287d47c2f,5.698550268213884e-06
0xFA81ACecFdFBC0ddD56Afb55C4AA12616AD8e42d,1.6895634913847797e-07
0xFB8436Dfd9AD731eBAdbFB5195B1A9875D5238f4,2.4285084589183575e-06
0xFC4f1aD580EAa26F70100754322cDc8d56aB7987,6.639882870000667e-05
0xFDA812b97076a0d67c20d4DA10d764b539F7df36,2.6135055135837646e-06
0xFDA9d8ccf8d554B0d04198Bc8aE67Bd360883315,8.2544746540402e-06
0xFF0365577C0C0F458fb80647828712bE12d6de55,2.770512734725874e-07
0xFc2292A9B63171d4D9B15Df11C473D8a1c39e8c1,6.13378062826019e-07
0xFc2A8A1791b11c881921447e264a57F19a22b670,4.234817774028972e-06
0xFc463fF8539df6fCf8E0904d7Ec654BF72ff8275,5.3489570294046336e-08
0xFf31d38c49fFe3348438eA69f180080D768B41E1,1.7301423169535433e-06
0xFf333aED24DF17262480A2765A5E9Ec4A5b3fC88,2.217118264606152e-07
0xFf364F32B900822a7507a9B5C60BDB12da91F931,0.0519174097607371
0xa038278E2FD12CE3a17F1D6a825Aa087F4B26A83,6.621531290553529e-07
0xa039B14216b3417e2510CBb76cA258EE59DC1B2F,1.6559042540257499e-06
0xa058CCC2Ced195C6f01957e1A943223618b271a6,1.3321776102354074e-06
0xa1177e30951Ec386908850706409e53d9Cc9F703,5.336208114675925e-07
0xa11c2D615aC909a921c0F7D91265c215Bf7Fc033,7.305377811295347e-08
0xa152b73C4440b08f8b085cbCec8c6a749787f4D2,2.0250957216367767e-07
0xa18c0c2a6e75d2f84ff41Cb8C1254B47b8B77B99,5.538233151691091e-06
0xa301fF113b5A3a20a742cA376d4898f0caA7FAb2,3.313130662534957e-07
0xa44b99efD09E37BeD0C5A7e39ad19350B11Aa450,4.128342141166445e-08
0xa47F8C8E938a5FD05Cb237Dbc421404aF3173193,5.893169102183137e-07
0xa4f5eE68794A6757a83800c050Ff331F4040D4D1,5.3503701385098185e-06
0xa517289c5a49C4865c828c50bAE42422918d5E39,2.504100285756302e-07
0xa5417cF47bDd751c79b40e5e2AA2185953F50a91,5.679583211848939e-07
0xa5D292079897b69A35893AF65434D4AF3758959c,0.001963550854678951
0xa63266fa578683a4282aaD44917B71cD48487457,1.1276830476306847e-06
0xa6D821693855F34F7FD93A856e18474dF729D44C,0.022373830159253916
0xa6cF8eC301879378815452BdC31276157322d869,1.7899848131554235e-07
0xa734439d26Ce4dBf43ED7eb364Ec409D949bB369,0.0002551318297485502
0xa73eAf66656270Cc2b27304a170a3ACbd666B54B,4.314818198711007e-05
0xa792d6AE2A6B2ca55f0F844f64271380B2539DAF,5.757940704477554e-06
0xa7f4AC601903AC4deD7BB8eAE88Ec28a5Be34346,3.6078598137959256e-05
0xa863EB34EC473Cae2ab017c804E03318A2a82e9b,0.004748786335461026
0xa91564db5F128F1ef17448CcD06927aa99523951,0.00011359173452151858
0xa9506F83A8208edfCAFa5F71F34c54bC7D09C94a,4.160753744596596e-07
0xa9FC2fb4d2F88E2ff73e1654263E0fE3e9141F9b,5.047496054472952e-05
0xa9eE9a1A42539DE87438F9D14cDAbcf32a46700B,0.014038188331143956
0xaA8156c35Aa496eA94C1B6d715e927d1612dd9eb,2.742104673085616e-07
0xaB2f153068A27D351f0b2841f6aEF0C11102668B,4.1972862351992295e-07
