market,symbol,user,max_pos,avg_pos,pnl_lt_redem,pnl_gauge_redem,pnl_lt_pps,pnl_gauge_pps,yb_received,yb_value_crvusd,yb_value_in_asset,net_pnl_redem,net_pnl_pps
6,WETH,0x5488e957fbbc81efa32d257897b699a5835178ac,2.4749535905860016,2.4749535905860016,-0.004684976001696524,0.0,0.04734203566907257,0.0,0.0,0.0,0.0,-0.004684976001696524,0.04734203566907257
6,WETH,0xe178d84eec51a66c3cdd82ac3900caa608352507,2.1950212475805824,2.1069563910940836,0.08806485648649877,0.0,0.006210270628849642,0.0,0.0,0.0,0.0,0.08806485648649877,0.006210270628849642
6,WETH,0xb3445d5413abf63df1112a4a517de2602f249785,2.1002107321939443,0.00021542790496862423,-4.0400419787631757e-7,0.0,4.13361978003169e-6,0.0,0.0,0.0,0.0,-4.0400419787631757e-7,4.13361978003169e-6
6,WETH,0xc31a49d1c4c652af57cefdef248f3c55b801c649,2.100106415388716,0.000017446581797911814,-3.28401147628284e-8,0.0,3.3462107284123134e-7,0.0,0.0,0.0,0.0,-3.28401147628284e-8,3.3462107284123134e-7
6,WETH,0xe08d97e151473a848c3d9ca3f323cb720472d015,2.100095672523217,1.0001574475533425e-18,-1.8586995181559818e-21,0.0,1.9171206976736465e-20,0.0,0.0,0.0,0.0,-1.8586995181559818e-21,1.9171206976736465e-20
6,WETH,0xa9727e12c787865601e9fefe4e891d54c20a43ba,2.075543570246281,1.8424104454874692,-1.5805499447366916e-7,0.11226997886128602,-7.63043794380702e-7,0.002676421518669443,0.0,0.0,0.0,0.11226982080629155,0.002675658474875062
6,WETH,0x39d4ba6d9450616adbbfac819b1c7f6019867a84,2.048894409816582,1.8241270056061427,0.000018207060110776735,-0.04205479347993856,0.00028547493038405785,-0.000067119455716541,735.7781070128758,114.04374811991312,0.05054651172312174,0.008509925303293954,0.050764867197789255
6,WETH,0x65f16faeea8e8e576f7f5a8d26146ed992bfcead,2.0414540127743024,1.7970826250938676,0.026009140826398183,0.0,0.03559479813905579,0.0,0.0,0.0,0.0,0.026009140826398183,0.03559479813905579
6,WETH,0x8f5e97e1e3d47a2f223a67e06de21f067b7779db,2.0061821600069174,1.9781314815426798,0.028050678464237765,0.0,0.0025339390199412715,0.0,0.0,0.0,0.0,0.028050678464237765,0.0025339390199412715
6,WETH,0x9b3e171956da9e2831fb292356098907b8c13eb7,2.0026636825378343,1.9818887738003341,0.02077490873750001,0.0,0.005044764322843275,0.0,0.0,0.0,0.0,0.02077490873750001,0.005044764322843275
6,WETH,0x660caf41b644e029ac9ba089430021b1b38b286a,2.00101872659866,2.00101872659866,-0.0036721154853979645,0.0,0.038297369262422075,0.0,0.0,0.0,0.0,-0.0036721154853979645,0.038297369262422075
6,WETH,0x9258bf432db17ed615bdf2dd185c278497875089,2.000963425294512,1.9819476101048574,0.018993192067597853,0.0,0.02843669347406226,0.0,0.0,0.0,0.0,0.018993192067597853,0.02843669347406226
6,WETH,0x4a5b05a722d2f210daa80039aec242d3f5b89520,2.0001976176265934,1.9999578249381837,0.0007727980954860641,0.0,0.01194540564699241,0.0,0.0,0.0,0.0,0.0007727980954860641,0.01194540564699241
6,WETH,0xc52acfff9d5e888e18c8a97ed9f6a103e5d46fb6,1.9927170748081275,1.9927170748081275,-0.0037792137784904384,0.0,0.038110372804361435,0.0,0.0,0.0,0.0,-0.0037792137784904384,0.038110372804361435
6,WETH,0x2de99955fa0318556f3542e71421efd1bcf3293a,1.9908582977422598,1.4849216441837338,0.2535643485161153,0.0,0.005546350673292176,0.0,0.0,0.0,0.0,0.2535643485161153,0.005546350673292176
6,WETH,0xbc2e07a461ef6194545c4bbad0e3f64679331ea9,1.9753047136116528,1.932247017096916,0.0278082850537286,0.10584210004821379,-0.0013657269727230315,0.001911504282624429,143.15422283499242,15.486799284032026,0.007007689050012972,0.14065807415195536,0.007553466359914369
6,WETH,0x6481ca073a04a2adf151a9f6d3efb0408423f13b,1.9736827654202345,1.866322012552819,0.10736075286741532,0.0,0.008413698884911704,0.0,0.0,0.0,0.0,0.10736075286741532,0.008413698884911704
6,WETH,0x377762b549e5126763cc2ef18a20b804b921c2c8,1.899925867543538,0.34494736339359355,0.00026502117504289185,-0.004074478574386123,0.00026233482721296195,-0.00043294418381694186,54.666651770347,17.7438118336099,0.005643499154193332,0.001834041754850101,0.005472889797589352
6,WETH,0x464293a154ab039e1bc4d495a97551b2ea380bdb,1.8408001001503194,1.7669173834628766,0.07388271668744267,0.0,0.005160016859200099,0.0,0.0,0.0,0.0,0.07388271668744267,0.005160016859200099
6,WETH,0xc2059e0f6c4c1d441baf295bc6ea15ce24c71701,1.82613466932149,1.399001554110506,0.2388710333005245,0.0,0.005285120632525514,0.0,0.0,0.0,0.0,0.2388710333005245,0.005285120632525514
6,WETH,0x81ea39f48a9481708bd549ca6657f2108d943064,1.8015489203472768,1.8014662927934184,0.0016188529017133954,-0.036598177573981774,0.0018284538090905624,0.00036847566238869906,425.68742883984345,42.70308128380039,0.02106977760206289,-0.013909547070205489,0.023266707073542153
6,WETH,0x4cbe08b6ce1cfe18a302c9c2ca6843bb0a2b1429,1.6203414274102943,1.4842737952533842,0.0,0.08437065328247499,0.0,0.003196778338082408,237.5342931019021,28.16876086321558,0.012178096568737142,0.09654874985121213,0.01537487490681955
6,WETH,0xdd5b163fb4f47ae3c8e44a3040dbf1896b5b14b2,1.6090099031969296,1.1247755600938394,0.2827468790434882,0.0,0.02122175781180146,0.0,0.0,0.0,0.0,0.2827468790434882,0.02122175781180146
6,WETH,0x860b7abd16672b33bab84679526227adb283ed8f,1.5999364067821422,1.5999364067821422,-0.003086734945609368,0.0,0.030545080154311025,0.0,0.0,0.0,0.0,-0.003086734945609368,0.030545080154311025
6,WETH,0x550fb4e0f8c47e851be2631831692277eef5c79c,1.5886951525238582,1.5886951525238582,-0.002849048047211364,0.0,0.0011374060848519832,0.0,0.0,0.0,0.0,-0.002849048047211364,0.0011374060848519832
6,WETH,0x31242027c460db3bf63a70dbfafc718fa62536fa,1.5694456641167895,1.5642674693239191,-0.0000921372886911413,-0.03213149735257794,-0.00002218828060411106,0.00017162970191433443,369.2526573992961,53.65801252739013,0.02252944843685482,-0.00969418620441426,0.022678889858165043
6,WETH,0xf4f403cdcc98ec325ab8643da41d265fc2443133,1.5099712426251375,1.5099712426251375,0.0019574166050861557,0.0,0.002140441121286612,0.0,0.0,0.0,0.0,0.0019574166050861557,0.002140441121286612
6,WETH,0x00000f91109c4d0007e90000d9facad5298a0cac,1.5003645777750416,0.00001738009315129938,3.2117155795051226e-7,0.0,3.48749731446998e-7,0.0,0.0,0.0,0.0,3.2117155795051226e-7,3.48749731446998e-7
6,WETH,0xd2306a7187fe8b0c0dee59b50fdc438d2075d24c,1.50031139655506,0.00013357147216038625,-2.5060159690099175e-7,0.0,2.5563030968027426e-6,0.0,0.0,0.0,0.0,-2.5060159690099175e-7,2.5563030968027426e-6
6,WETH,0x49bc3cec1fb7978746f742a4e485d0d601831cea,1.5002148310103651,0.00006132852630527499,-9.086595908569793e-6,0.0,7.004256634655572e-7,0.0,0.0,0.0,0.0,-9.086595908569793e-6,7.004256634655572e-7
6,WETH,0xd7d2807b0715aa1af8157574642f4f06c9badda2,1.5001749481489575,0.00002065149971794882,-3.877279893581157e-8,0.0,3.9521373564520697e-7,0.0,0.0,0.0,0.0,-3.877279893581157e-8,3.9521373564520697e-7
6,WETH,0x935bfb495e33f74d2e9735df1da66ace442ede48,1.5001747406172805,0.00002044396804083252,-3.8383162149159775e-8,0.0,3.912421417901339e-7,0.0,0.0,0.0,0.0,-3.8383162149159775e-8,3.912421417901339e-7
6,WETH,0xc7e6da4d1373baba0033a9799470b3b4900f338c,1.499904245134833,1.2846399528673234,0.0003931911854881421,-0.030789748017123243,-7.429292983550789e-6,0.00013711702537813289,640.1798841632685,91.03528217385544,0.03975422669102578,0.009357669859390683,0.03988391442342036
6,WETH,0x196f7334c94bc804234b98d64d26752681f852c1,1.4867450729416185,0.7961871993683934,0.2233514301167716,0.0,0.01606233038824772,0.0,0.0,0.0,0.0,0.2233514301167716,0.01606233038824772
6,WETH,0x3089f3019e1767347d0853e70c6a0e7788f247a5,1.4563563201024254,1.1231790026869062,0.23299608938709757,0.0,0.00980175706878128,0.0,0.0,0.0,0.0,0.23299608938709757,0.00980175706878128
6,WETH,0xf1e9bf2ed1e246ddaa102e13b1ca13f885e334d4,1.3744558085806187,0.9759489950899961,0.0014751527563152094,0.00524695753303513,0.00003897341815650384,0.001747884656108962,2.2726297869221255,0.28200211154129295,0.00012098945867424667,0.006843099748024586,0.0019078475329397126
6,WETH,0x674baa3d22d55354a6e60c5b30aa1ae90b8d95fb,1.3699651691181678,1.369965007083057,0.000027796703920739636,-0.02821531412542867,0.00012118511753281422,-0.00004487530422909931,411.7842584812467,65.10599162507708,0.029412061811651704,0.001224544390143776,0.02948837162495542
6,WETH,0xf29504aec84ddf9bdc07aac82003bcaf1f24becb,1.3065863899075276,1.3065863899075276,-0.0024938187443019613,0.0,0.024972067656373952,0.0,0.0,0.0,0.0,-0.0024938187443019613,0.024972067656373952
6,WETH,0x77ae73880cf1ace411ed4fbe8b8f60398553f219,1.2543616620859643,1.2053844535957319,-0.000013001783499675483,0.08250403829170688,2.3289172092509453e-6,0.0012438277902387916,133.79049026885227,16.18255724758153,0.007017704272345059,0.08950874078055227,0.008263860979793102
6,WETH,0x85547ce18e834e29071b578d840049a742c4e7f5,1.2356667673832393,1.1924525153780652,0.0,0.0432142520051742,0.0,0.0004904433138546365,0.0,0.0,0.0,0.0432142520051742,0.0004904433138546365
6,WETH,0xf8fe72f6b0b8347aba586e41e80fdda7ae644366,1.1627621645524806,0.8551560480042301,0.03658679079159242,0.0144367429855829,0.001789490369678008,0.0003636669681962071,0.0,0.0,0.0,0.05102353377717532,0.002153157337874215
6,WETH,0x85542dbaecd0379be7ad07cd616d909ccd7a215f,1.1501023323095736,1.0391605740529817,0.0013782286621656324,-0.02360410339227093,0.00038793684067805806,-0.000024277310356432,300.39956596169947,39.78848987345091,0.01862638384320724,-0.0035994908868980553,0.018990043373528866
6,WETH,0xae919831ae7c3bebfde21deb2ba8ba421c1319cc,1.1299694994563272,0.9594020945432797,0.1343111305809457,-0.06180645632178824,0.007405965665323669,0.007943451366005428,0.0,0.0,0.0,0.07250467425915746,0.015349417031329096
6,WETH,0xc73ef1ea81ae335e6f6fa153f03513458a82b2cc,1.0714789065666817,0.960665869552867,0.11081303701381458,0.0,0.004318279345674336,0.0,0.0,0.0,0.0,0.11081303701381458,0.004318279345674336
6,WETH,0xb1b298d7a7267429e9fb87a18c63f12094d28931,1.06996474598354,1.06996474598354,-0.08562762104422016,0.0,0.014644624418479728,0.0,0.0,0.0,0.0,-0.08562762104422016,0.014644624418479728
6,WETH,0xe5d2ca1ce854985600dc6c0555ac43045e2698e1,1.0611425132624368,0.9781325892744204,0.08300992398801643,0.0,0.005724827617412306,0.0,0.0,0.0,0.0,0.08300992398801643,0.005724827617412306
6,WETH,0x02367e99c34adbec37b63ef96e2381370655919a,1.0586814094514208,0.8725585417147748,0.0,0.07967375808769817,0.0,0.0018426851371114575,0.0,0.0,0.0,0.07967375808769817,0.0018426851371114575
6,WETH,0x4f8db1e75bf70c2b3b078811c2b1c2219238197e,1.0575314562609068,0.974595783708198,0.08293567255270871,0.0,0.00478190940266724,0.0,0.0,0.0,0.0,0.08293567255270871,0.00478190940266724
6,WETH,0x141f2c5f4c514e6ae63adeabf25e04eaae5b5b06,1.0236592185634126,0.9330806006289136,0.03773255352012424,0.0,0.011492229222824613,0.0,0.0,0.0,0.0,0.03773255352012424,0.011492229222824613
6,WETH,0x4c82491a1ee8e87c2f9be3f27cb98ec29d3adbc9,1.0163735524379067,0.9344650452705098,0.018161089410243803,0.026353283415474472,0.001769765967249283,-0.001280973541117303,0.0,0.0,0.0,0.044514372825718275,0.00048879242613198
6,WETH,0x62a3e8cb5e4f705ab37aec834c81acd67706c6d3,1.0134374661554377,0.6347868498066064,0.07212615731224657,0.0,0.000915780465284597,0.0,0.0,0.0,0.0,0.07212615731224657,0.000915780465284597
6,WETH,0x2a928773beca97e762ce6c4e89ab273b5c2da4fc,1.0112868932923802,0.9706961886081169,0.04059070468426342,0.0,0.0028546600780514297,0.0,0.0,0.0,0.0,0.04059070468426342,0.0028546600780514297
6,WETH,0xf9593b409512ff4d0d1bb0cf30b964f8ffe88db2,1.0107956455702891,0.7239188683747867,-0.00048127753758511255,0.009522669241140374,0.00006072787311053946,0.0007962919597212336,34.00349370894816,4.087810904648294,0.0017954075944005199,0.010836799297955783,0.0026524274272322927
6,WETH,0x352c27d7340a5d0f0b8e81eeb9c82582ad5421c6,1.0076652323602677,0.8865680867858521,-0.00039415908375394523,0.01171174572691729,0.00016706322940969356,0.0012446370906603098,0.0,0.0,0.0,0.011317586643163345,0.0014117003200700034
6,WETH,0x1e501f3a56ac14a41ba548b9faef75b96fd50c4c,1.0012828000514689,0.9898299032716964,0.011452896779772369,0.0,0.001588248740704857,0.0,0.0,0.0,0.0,0.011452896779772369,0.001588248740704857
6,WETH,0x9f9b35d64e16e1ed1cae5b3b5b83a1663f59c00f,1.0008087122888094,0.945186836819222,-0.03722809534134294,0.0,0.015714402970638353,0.0,0.0,0.0,0.0,-0.03722809534134294,0.015714402970638353
6,WETH,0xd7245dbaed35113b925b67326d2c6056665523a7,1.000139483513419,1.000139483513419,-0.0018542864615185876,0.0,0.01916672684094931,0.0,0.0,0.0,0.0,-0.0018542864615185876,0.01916672684094931
6,WETH,0x54b75dc72b855a3a1480be1f5c2e2b6ee498b69d,0.9999808791143694,0.9999808791143694,-0.0018929188969951394,0.0,0.019128088149812112,0.0,0.0,0.0,0.0,-0.0018929188969951394,0.019128088149812112
6,WETH,0x91d947daa437f790bf8fbe1e81fd3eda403796bf,0.9999782138653983,0.5828795299090618,-0.020922673701375027,0.0,0.012904684102916212,0.0,0.0,0.0,0.0,-0.020922673701375027,0.012904684102916212
6,WETH,0x0ab4b2f1a5cf3d72206cc1415b8e88ef9c698423,0.999960975743984,0.9999609757439841,-0.001925306691517794,0.0,0.01909464691464601,0.0,0.0,0.0,0.0,-0.001925306691517794,0.01909464691464601
6,WETH,0x1afc084366481cd4e27bb22f9eb5e8afebabc0df,0.9999600688235732,0.9817154144611508,-0.06997967809227756,0.0661983800143777,0.013928171581118658,0.003271577395666803,0.0,0.0,0.0,-0.0037812980778998695,0.017199748976785462
6,WETH,0x2ae1424c8082646bd0175102229caaed66e94f82,0.9999528038036561,0.999952700499137,0.0000421803223412899,-0.020544477708933848,2.2466516255718355e-6,0.00004487929270875779,148.205001541087,25.881495684013544,0.012947836164834591,-0.007554461221757968,0.012994962109168921
6,WETH,0x6d41a05d48799b307c8fc106875c45d5ddd63b0a,0.9960238439539044,0.9835925214982489,0.012431322455655388,0.0,0.0006957644980982494,0.0,0.0,0.0,0.0,0.012431322455655388,0.0006957644980982494
6,WETH,0x371fa0543cd5e59c76373b7ed9c0f818a02746b2,0.9950046110666587,0.9909362666627498,0.0,0.004068344403908876,0.0,0.0013668443504092685,47.6476581931164,5.623940703042972,0.0023977922373594356,0.006466136641268312,0.0037646365877687044
6,WETH,0xed2a1f4b1b1bffd86c6ab72a55c0f7d21b00d207,0.9865196779918103,0.24270226304539105,0.02042474244126933,-0.000732354870538697,0.0011586782718435375,-0.00004602187115398272,0.2648813872859216,0.04269890975245384,0.000021034223247359298,0.01971342179397799,0.001133690623936914
6,WETH,0x9b4dde4fcfd47de5e333465e7576102ae1d16d5e,0.9843371249393198,0.9843371249393198,0.07135019433447916,0.0,0.004096553685521916,0.0,0.0,0.0,0.0,0.07135019433447916,0.004096553685521916
6,WETH,0xeeee8f503bcf020bc0909d35fbabee9ffd24641a,0.9765231857822999,0.22508152340481108,-0.022113370596659927,0.0,0.0027751553149609337,0.0,0.0,0.0,0.0,-0.022113370596659927,0.0027751553149609337
6,WETH,0xcc52adbc231dd42d55ba35aa408f813a38e1abf1,0.9355296227231711,0.8424217535328662,0.041030052740059685,0.011656389609416772,0.002004737835991063,0.0008940765972309454,0.0,0.0,0.0,0.052686442349476455,0.0028988144332220086
6,WETH,0xc36442b4a4522e871399cd717abdd847ab11fe88,0.896382050011164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,WETH,0x2df841187dc5feebe33b4717fcbeff9917eec44e,0.8772212160069099,0.5553868482549374,0.04124744253267236,0.0,0.008674186076915506,0.0,0.0,0.0,0.0,0.04124744253267236,0.008674186076915506
6,WETH,0x9e47d5f4a8cd9c6c851aa4b69740b6e4b68582e3,0.8721530578028165,0.5780075935574495,0.13412655313902133,0.0,0.004775146378047444,0.0,0.0,0.0,0.0,0.13412655313902133,0.004775146378047444
6,WETH,0xc23571f384e063bf99430dcda69143277b2eb614,0.8646950740690936,0.8388539558538974,0.000016120642000010318,0.06199524184059167,1.4065263268916525e-6,0.0018520562022288592,0.0,0.0,0.0,0.06201136248259168,0.0018534627285557508
6,WETH,0xc9b9762124f1f3518526ffbb81d99b3130a3dd14,0.862222989890622,0.024337011414020567,0.03415906012054204,0.0,0.0017234817335638475,0.0,0.0,0.0,0.0,0.03415906012054204,0.0017234817335638475
6,WETH,0x0fb84933716ea4850011decd17baaae62e56ae7b,0.7040648090331262,0.6367600060756611,-0.04142843215821034,0.04467283096855005,0.00281879484935941,0.0020512684925735507,181.18459319160527,20.708007356464734,0.009140778665159653,0.012385177475499361,0.014010842007092614
6,WETH,0xb67adf0c9284fe651330a6e04319a9508f69f1e9,0.6969181592818054,0.5995465087412386,0.00042012689403918773,-0.001671027618766016,0.00009497377222950543,8.25092632881425e-6,267.30015409664986,40.202767317716784,0.017735089001344413,0.016484188276617587,0.017838313699902734
6,WETH,0x1edab8e59da2468b183905b72b401a3a38427c02,0.6544245980000887,0.35346326141035705,0.0,-1.392368566253186e-6,0.0,1.6030643394433636e-6,0.0,0.0,0.0,-1.392368566253186e-6,1.6030643394433636e-6
6,WETH,0xea379602a173167f9d54f818e11fcdcb46e75b94,0.6455152959068035,0.6455150421067177,0.000035525720115276826,-0.013294844811914086,0.00007874335222988961,-0.000021144839313506092,42.02404199957269,8.193455965196005,0.0033391030848345135,-0.009920216006964296,0.003396701597750897
6,WETH,0xf1ffbda91916d5e0b531db04668f838af8be6f49,0.6449775085458784,0.6017003642942292,0.0,0.043277144251649136,0.0,0.0017235304678496093,0.0,0.0,0.0,0.043277144251649136,0.0017235304678496093
6,WETH,0xe276e049786b3f2c929cef3f1ebe977967833f17,0.6364337000765484,0.5716745681638978,0.06475913191265072,0.0,0.002441171295213488,0.0,0.0,0.0,0.0,0.06475913191265072,0.002441171295213488
6,WETH,0x330d2a845d2df4e329034d72719c7c53f9c1f87a,0.6119233978651634,0.56670095811182,-0.01896675523916233,0.01756403367135474,0.009924122328016515,0.000545116270380889,0.0,0.0,0.0,-0.0014027215678075917,0.010469238598397405
6,WETH,0x7d569c1e98e4f3826affce7fe036dc2e44cd4837,0.6089878322452964,0.1681366581150686,0.019314232168419748,-0.023031262053445183,0.000611554330262894,-0.0008768686674259595,72.28853806224443,9.142343872589507,0.004124803681835005,0.0004077737968095699,0.0038594893446719392
6,WETH,0x0578fe63a40dd249b853487dae3c9eb01957628e,0.6000441224959051,0.6000426162433704,-0.0010979783455899112,0.0,0.011499396664799726,0.0,0.0,0.0,0.0,-0.0010979783455899112,0.011499396664799726
6,WETH,0xcb45df7ef443dde2c61452bc2e0138cee8b360c4,0.5731606712714111,0.40439245706855936,0.0896494989225094,0.0,0.006628546632951515,0.0,0.0,0.0,0.0,0.0896494989225094,0.006628546632951515
6,WETH,0x53f7b86f283395f3193417c040fa9cf1462905e8,0.5502248397450756,0.5502248397450756,-0.001049919273304901,0.0,0.010516415024191653,0.0,0.0,0.0,0.0,-0.001049919273304901,0.010516415024191653
6,WETH,0x3bc78c5fb49f5a50aed564dabea2512b0fad37e6,0.5171742546470033,0.4921058911331039,0.025068363513899433,0.0,0.0024959051815579415,0.0,0.0,0.0,0.0,0.025068363513899433,0.0024959051815579415
6,WETH,0x7a16ff8270133f063aab6c9977183d9e72835428,0.5106673570001156,0.3153228323980187,-0.01658161600085047,0.0,0.002647997788979015,0.0,0.0,0.0,0.0,-0.01658161600085047,0.002647997788979015
6,WETH,0x24380d5a7c4239f2000fb4a6e07804a09597802e,0.5016535362509713,0.5016535096017605,3.1943858641273428e-6,-0.010310456712812307,0.00005870128793521903,-0.00001643314518942677,0.0,0.0,0.0,-0.01030726232694818,0.00004226814274579226
6,WETH,0x588e727cf883c8b5dc01b713ac79807b0284dead,0.5016233546097106,0.4600089221895054,0.031413771484745105,-0.035799961370347834,0.008711509240527469,-0.0026682002883879796,18.322811902112118,4.858803710900308,0.0017091473783280872,-0.0026770425072746417,0.0077524563304675765
6,WETH,0xf1465b79f00407d5154fcff17774b57372c2d709,0.5000021836996267,0.5000021836996267,-0.0009464816796318061,0.0,0.009564268722193384,0.0,0.0,0.0,0.0,-0.0009464816796318061,0.009564268722193384
6,WETH,0x53982608b053663753edd19360d99d164268bb30,0.49998352289096565,0.49998352289096565,-0.00096198030132614,0.0,0.00954806733740128,0.0,0.0,0.0,0.0,-0.00096198030132614,0.00954806733740128
6,WETH,0x242953b2153b339ed216acb43ae350ea9879b6fc,0.4968072414299518,0.4968072414299518,-0.0028244530398939026,0.0,0.00047272209482623136,0.0,0.0,0.0,0.0,-0.0028244530398939026,0.00047272209482623136
6,WETH,0xc3995e48713e6f734657dc4e70558e3a1ba50848,0.48994490476883845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,WETH,0x0070d9adc687a28fbacc0a0aab24b90c037ad24e,0.48994490476883845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,WETH,0x3340a1541296e7a4db2ac6f9c3776bda7ef62724,0.47103400531413847,0.3545679662110255,0.000017222276580427518,0.0,5.100230243528251e-7,0.0,0.0,0.0,0.0,0.000017222276580427518,5.100230243528251e-7
6,WETH,0xa387a860a96f334945d8e8d82b9d6d47844fc0fc,0.460605096064456,0.44211741578952574,0.018487680274930248,0.0,0.0013035595219454393,0.0,0.0,0.0,0.0,0.018487680274930248,0.0013035595219454393
6,WETH,0x49ca515fbd48d825cc0023ebbf9615d7f74fca8f,0.46012698365195476,0.460125119292815,-0.0003663406004903466,-0.004724308681254433,0.004497414031326621,-6.917277241260989e-6,9.718815845890493,2.4365671577443573,0.0008276770662695282,-0.004262972215475251,0.005318173820354889
6,WETH,0xbcd397bc919fb1f8b668be8272f2879bf546d481,0.45998352493205946,0.45998352493205946,-0.0008884884815633797,0.0,0.00878067750618057,0.0,0.0,0.0,0.0,-0.0008884884815633797,0.00878067750618057
6,WETH,0x2cd8cc289e927be809cc396c2075e32fabffd885,0.45745042733961233,0.030394131318158553,-0.0008027329968516777,0.0,0.0003313790955987195,0.0,0.0,0.0,0.0,-0.0008027329968516777,0.0003313790955987195
6,WETH,0xa56be0464677a9da9b819527e9d24e7f9d9b5320,0.446470854734261,0.44647081159105684,-6.901275012136297e-6,-1.4431757809363273e-8,-8.716390072220985e-6,-2.9119213595149237e-8,0.0,0.0,0.0,-6.91570676994566e-6,-8.745509285816134e-6
6,WETH,0xfe4841a4615b8132e6e116a033ca39333c63d121,0.42408372192319743,0.3905826015824498,0.0,0.03350112034074758,0.0,0.0011652131181901443,0.0,0.0,0.0,0.03350112034074758,0.0011652131181901443
6,WETH,0xdb60b36688df7ab9444f32dde2d8ceac4b0040e1,0.42110438833900415,0.38821759657764776,0.043708695699717665,-0.00026814886302507757,0.0014115616201676201,0.00019155584199544856,0.0,0.0,0.0,0.04344054683669259,0.0016031174621630687
6,WETH,0xdbd24b092f686b12650ec1450e3a7138f714506c,0.4164531690535127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,WETH,0xe80a0a301d4affc9527d9093c645c6920ffeae1d,0.4150585424161559,0.415058523337483,-1.9079694146851116e-8,-0.000254242924623026,-3.156058558117612e-8,0.0002300093053353186,0.0,0.0,0.0,-0.00025426200431717287,0.0002299777447497374
6,WETH,0x9cb95f0fa3db70eb15d1505d3c73a55766a1ec89,0.40518388659954985,0.29499301934937405,0.054588723556219285,0.0,0.0026592326412044455,0.0,0.0,0.0,0.0,0.054588723556219285,0.0026592326412044455
6,WETH,0x4652ee2e7bb7d53467fced01e3df8ded989795ae,0.4035838013691609,0.3760360956473956,0.0038402479315245855,-0.004650511471652965,0.005797621277854831,-0.00030156060584299343,15.129744768630552,3.272038088455109,0.0011807919818591082,0.00037052844173072834,0.006676852653870947
6,WETH,0xe2083958a44adec0efe2ad2ccdbd59dbc7793109,0.4000257146209382,0.3936571499373782,-0.000556043398880066,-0.0020541297984468057,0.005757328203771939,-3.2768633812970625e-6,5.063011820354184,1.2892385833008817,0.00043366440961249887,-0.002176508787714373,0.006187715750003141
6,WETH,0x1b8bb40aaa015e1fb6bf1a607048026b90d08d67,0.39155133026420563,0.21061699876246442,2.530414900700551e-6,0.015221497075748183,1.336850666710112e-8,0.00043334543549946637,0.0,0.0,0.0,0.015224027490648884,0.0004333588040061335
6,WETH,0xf98b2ac08edae808170ade07070d9fb497fef1e4,0.38417237357362577,0.2786878875469831,0.021706980835453547,0.003694017973649059,0.004415065725342568,-0.000010377179460938876,38.31163109762577,4.307093207665396,0.0018943689894835216,0.02729536779858613,0.006299057535365151
6,WETH,0xebaf493dfd35c0f535f19c2695fcce7008239047,0.3805372175528738,0.3754841864681082,0.0002709778153060242,-0.007565283801976566,0.00045630531875037267,9.635018338371484e-6,155.53490185891928,22.196044062976686,0.009896034314023977,0.0026017283273534354,0.01036197465111272
6,WETH,0x2cc4e9d6d5656205f9b3206287945c3ca97dc6ce,0.38039372659125703,0.38039372659125703,-5.0484355693861354e-8,0.0,-1.3249962428336255e-7,0.0,0.0,0.0,0.0,-5.0484355693861354e-8,-1.3249962428336255e-7
6,WETH,0x281f15b13efee4bd9e49a84b0ff3047100e67be1,0.3799983046998592,0.3761336840373361,0.0,0.0038646206625230495,0.0,-4.590124312681155e-6,0.0,0.0,0.0,0.0038646206625230495,-4.590124312681155e-6
6,WETH,0x021ea117f66a6c062727bd2f2b5601ed5fcc34d0,0.3591951405780453,0.3563439915072337,-4.586484994355756e-8,0.0028511490747926394,-8.973281874125955e-8,-0.000011923713457697925,0.0,0.0,0.0,0.002851103209942696,-0.000012013446276439186
6,WETH,0x393c9aa091b3d518fcb5970ddebd3bad66047a49,0.3461080004347453,0.33096681677375467,0.015141183660990673,0.0,0.00075613222087357,0.0,0.0,0.0,0.0,0.015141183660990673,0.00075613222087357
6,WETH,0x2f377f9867b80aa973b0e884b5d02d97d537782c,0.3426194799217961,0.3426194799217961,0.039889912069540547,0.0,0.000880950237846574,0.0,0.0,0.0,0.0,0.039889912069540547,0.000880950237846574
6,WETH,0x2a57701cc3338ded47fe44695db146342cab2428,0.33084806481596185,0.3298519658493565,-0.0014499420585889027,0.0011471240935614093,0.0004419524321259321,0.00004224329563416165,0.0,0.0,0.0,-0.0003028179650274934,0.00048419572776009376
6,WETH,0x4eeca709a5418c5399e2bf4f93543ecc0480d3e0,0.33013421502429874,0.32157873075713883,-0.000591079162735688,0.0,0.006311080776195908,0.0,0.0,0.0,0.0,-0.000591079162735688,0.006311080776195908
6,WETH,0x554cd101a893006d1d4faf472fe5aa03d207dfac,0.3280218493692216,0.2899850193924366,0.04919171463474159,-0.05113778675359493,0.004287048900157767,-0.002453446402032538,23.122404590810035,5.587759689070271,0.0020190544672583645,0.00007298234840502757,0.0038526569653835933
