market,symbol,user,max_pos,avg_pos,pnl_lt_redem,pnl_gauge_redem,pnl_lt_pps,pnl_gauge_pps,yb_received,yb_pending,yb_earned,yb_value_crvusd,yb_value_in_asset,net_pnl_redem,net_pnl_pps
5,tBTC,0x7c11de090543e094abceff588a881f59ab22ab18,0.00003702736111503128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,tBTC,0xd0289221a34f7dfa1d8d66e7c1c2aa92bef37a87,0.00003635966562349763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,tBTC,0x6d8ff476825ba85d732dc45e30a1c4490712ea2a,0.00003434083119162973,0.0000168469393571257,1.5218575377008184e-7,0.0,2.986280132286327e-8,0.0,0.0,0.0,0.0,0.0,0.0,1.5218575377008184e-7,2.986280132286327e-8
5,tBTC,0x2716d85406c2d759bd1ee7a0a84ba699db53db28,0.000033735344071957376,0.00002924224990565609,4.1190298541725685e-6,0.0,-6.929385089203313e-7,0.0,0.0,0.0,0.0,0.0,0.0,4.1190298541725685e-6,-6.929385089203313e-7
5,tBTC,0xcc076c57747d148811decea30cff452ce3eeb05f,0.00003298318080821367,0.00002476575655458987,4.332003971996701e-6,1.93029183745807e-7,-6.309084737475153e-7,2.1689314276654325e-8,0.024658031767553625,0.0,0.024658031767553625,0.010740632759365504,1.1894375307830656e-7,4.643976908820814e-6,-4.902754063925544e-7
5,tBTC,0x6b9e59e89503d72f4ceed5e7e7a9f4e221c5a9b8,0.00003217448441699163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,tBTC,0xb7c4aa17edca6df0fe3e5a88b8f0081c3c274a75,0.00003200532553633431,0.0000306941248340152,6.580786826842971e-7,0.0,2.287013629797473e-7,0.0,0.0,0.0,0.0,0.0,0.0,6.580786826842971e-7,2.287013629797473e-7
5,tBTC,0x39d4ba6d9450616adbbfac819b1c7f6019867a84,0.00003141204955646346,0.000025521934737529124,1.0442342088235878e-6,0.0,7.402509792456255e-8,0.0,0.0,0.0,0.0,0.0,0.0,1.0442342088235878e-6,7.402509792456255e-8
5,tBTC,0x2cd8cc289e927be809cc396c2075e32fabffd885,0.00003106868422793375,0.000025873852219176465,2.7383048089217207e-6,0.0,-5.781011833857922e-7,0.0,0.0,0.0,0.0,0.0,0.0,2.7383048089217207e-6,-5.781011833857922e-7
5,tBTC,0x24c32736a24f2ccc95a3249b17ea5c23222df71c,0.00003083005558378067,0.000028818040590661817,2.0120149931188498e-6,0.0,-3.14265413039603e-7,0.0,0.0,0.0,0.0,0.0,0.0,2.0120149931188498e-6,-3.14265413039603e-7
5,tBTC,0x2daf4797341cb7272b09d8ee9932f4896534a8a5,0.00002955480934720915,0.000024749134933362616,1.9409382737135483e-6,0.0,-2.15210707078185e-7,0.0,0.0,0.0,0.0,0.0,0.0,1.9409382737135483e-6,-2.15210707078185e-7
5,tBTC,0x76e69832cced34e4d801fb758bdf3d0ffd54320d,0.00002810463342771941,0.000026301217729111854,1.8034156986075549e-6,0.0,-2.4735613935014525e-7,0.0,0.0,0.0,0.0,0.0,0.0,1.8034156986075549e-6,-2.4735613935014525e-7
5,tBTC,0xcf8fcb37b7e4af7e2f79a6ff813b4d899ae70bdc,0.0000275215142601254,0.000025755775231010604,1.7657390291147921e-6,0.0,-2.4249030596106607e-7,0.0,0.0,0.0,0.0,0.0,0.0,1.7657390291147921e-6,-2.4249030596106607e-7
5,tBTC,0x70a99c4127620129d0ca30827e0fc9b75ec2891b,0.000026767861374588942,0.000025092954337140773,1.6749070374481722e-6,0.0,-2.3095394226109327e-7,0.0,0.0,0.0,0.0,0.0,0.0,1.6749070374481722e-6,-2.3095394226109327e-7
5,tBTC,0x7fb5d58f2e0850a8fbf90cb7dcced72f31be51fd,0.000024318355657076025,0.00002328332046038062,1.0350351966954024e-6,0.0,4.180221279623108e-7,0.0,0.0,0.0,0.0,0.0,0.0,1.0350351966954024e-6,4.180221279623108e-7
5,tBTC,0xf80bb4530a138e2e41b05caea9cace5dd4724c1c,0.000023283439700887442,0.000023283439700887442,-1.1924050682325728e-10,0.0,-7.136870152505262e-11,0.0,0.0,0.0,0.0,0.0,0.0,-1.1924050682325728e-10,-7.136870152505262e-11
5,tBTC,0x0c87c31b5d74175d130e182e434ddb80545a9c60,0.000022878487276060844,0.000022285860888619843,5.926263874409992e-7,0.0,5.389765605065986e-7,0.0,0.0,0.0,0.0,0.0,0.0,5.926263874409992e-7,5.389765605065986e-7
5,tBTC,0xe2083958a44adec0efe2ad2ccdbd59dbc7793109,0.00002283106054556705,0.000022167041382528443,6.640191630386092e-7,0.0,-1.707723539913345e-7,0.0,0.0,0.0,0.0,0.0,0.0,6.640191630386092e-7,-1.707723539913345e-7
5,tBTC,0x5128b4e0770fec78946a806b260f61a29e932ff9,0.000015276300577099876,9.499432667494487e-6,1.095220607192561e-6,0.0,-8.031157916609753e-8,0.0,0.0,0.0,0.0,0.0,0.0,1.095220607192561e-6,-8.031157916609753e-8
5,tBTC,0xb0383f902c323e1219fe61be4c7d607da7994063,0.00001525237415340046,0.000014857290651397603,3.950835020028567e-7,0.0,3.5931601430898694e-7,0.0,0.0,0.0,0.0,0.0,0.0,3.950835020028567e-7,3.5931601430898694e-7
5,tBTC,0x165481239cc2827f92f738571b2ce1e532c900ca,0.0000144417848624846,0.000011082042362972064,9.943094974649582e-7,0.0,-1.7657839922120533e-7,0.0,0.0,0.0,0.0,0.0,0.0,9.943094974649582e-7,-1.7657839922120533e-7
5,tBTC,0x20eb6f2966d46117ae855a1af9596a01d035aea1,0.000014438594881605098,5.0773418648952316e-6,-3.504464315950397e-7,0.0,1.4287940516069166e-7,0.0,0.0,0.0,0.0,0.0,0.0,-3.504464315950397e-7,1.4287940516069166e-7
5,tBTC,0x15b70832f113418c60b937b96126b9e6aa8fd49d,0.000014366755439481652,0.000011630263033116779,1.2242136327562865e-6,0.0,-1.545682996829557e-7,0.0,0.0,0.0,0.0,0.0,0.0,1.2242136327562865e-6,-1.545682996829557e-7
5,tBTC,0x3cd24bce955365baad45301435fa3b9a501df2ad,0.00001356144453400878,0.00001311574995505504,4.456945789537406e-7,0.0,1.3535223923240403e-7,0.0,0.0,0.0,0.0,0.0,0.0,4.456945789537406e-7,1.3535223923240403e-7
5,tBTC,0xb300000b72deaeb607a12d5f54773d1c19c7028d,0.000012783159242753569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,tBTC,0x2b3acfc9f10d52cd3a5bfc2639470e3a7ed15070,0.000012783159242753569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,tBTC,0xda9558ddd9e70e74130825bc69ccbd28c7078ecc,0.000011832275284066307,0.000011832275284066307,2.5781959263115296e-7,0.0,-2.476352392523777e-7,0.0,0.0,0.0,0.0,0.0,0.0,2.5781959263115296e-7,-2.476352392523777e-7
5,tBTC,0x48c7e0db3dad3fe4eb0513b86fe5c38ebb4e0f91,0.000011788023147645977,0.000011110274163236347,6.777489844096298e-7,0.0,-6.62188650477607e-8,0.0,0.0,0.0,0.0,0.0,0.0,6.777489844096298e-7,-6.62188650477607e-8
5,tBTC,0x11855eaff01eb0a3fa3d976df65948e2e3e40302,0.000010112701511603736,9.917852804445976e-6,1.9484870715775972e-7,0.0,1.0963320665217854e-7,0.0,0.0,0.0,0.0,0.0,0.0,1.9484870715775972e-7,1.0963320665217854e-7
5,tBTC,0xea7d816e49c9e192ad67833904d8f57469beed16,0.00001006728199036668,6.948104773204693e-6,7.731084188939553e-7,0.0,-1.1461387848577433e-7,0.0,0.0,0.0,0.0,0.0,0.0,7.731084188939553e-7,-1.1461387848577433e-7
5,tBTC,0xebee5bee3da3d01201d6d498c91e9c06fc292ce9,9.132906771450486e-6,5.981209988975766e-6,3.373711166267479e-7,0.0,1.5151616750931275e-8,0.0,0.0,0.0,0.0,0.0,0.0,3.373711166267479e-7,1.5151616750931275e-8
5,tBTC,0xcd7a011517f5c038995afaf5a84f4959e0f07c1d,8.787538979227015e-6,8.465834887459207e-6,3.217040917678083e-7,0.0,-5.899732119303735e-8,0.0,0.0,0.0,0.0,0.0,0.0,3.217040917678083e-7,-5.899732119303735e-8
5,tBTC,0x87058566b664871791ae648f4c06ce81c4ed29b8,8.769350967882485e-6,2.788320823067598e-6,5.0508525875359175e-8,0.0,2.9246155609357616e-8,0.0,0.0,0.0,0.0,0.0,0.0,5.0508525875359175e-8,2.9246155609357616e-8
5,tBTC,0x19e4ac3c6406ed797fb36a90773ddae0cb6311c5,6.673682785871291e-6,6.6287871155674036e-6,4.489567030388811e-8,0.0,4.367306464678727e-8,0.0,0.0,0.0,0.0,0.0,0.0,4.489567030388811e-8,4.367306464678727e-8
5,tBTC,0x50f02612ea1f79a84ef72d6912a5452f40a88edd,5.150346964535013e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,tBTC,0xce3d8514bcd04dfb02433046af33f6afd012d10d,5.035726576900185e-6,4.99927360000898e-6,3.645297689120544e-8,0.0,3.6652141257574664e-8,0.0,0.0,0.0,0.0,0.0,0.0,3.645297689120544e-8,3.6652141257574664e-8
5,tBTC,0x346e6b8075cfac19192ba8e5a4d1eec764e3bcea,4.870692878051379e-6,4.775999020524356e-6,9.469385752702321e-8,0.0,4.317283360159939e-8,0.0,0.0,0.0,0.0,0.0,0.0,9.469385752702321e-8,4.317283360159939e-8
5,tBTC,0xa4dfaf6d5c356672afa1370993851102ecc3dee8,4.735076779852683e-6,4.704051927564542e-6,3.102485228814111e-8,0.0,3.130632012831927e-8,0.0,0.0,0.0,0.0,0.0,0.0,3.102485228814111e-8,3.130632012831927e-8
5,tBTC,0x3ba6eb0e4327b96ade6d4f3b578724208a590cef,4.587199742739498e-6,4.039764712621126e-6,2.6850944390117943e-8,0.0,1.81799341044996e-9,0.0,0.0,0.0,0.0,0.0,0.0,2.6850944390117943e-8,1.81799341044996e-9
5,tBTC,0x4c49c371ec58b307d007d63dca9e839ce0def30b,4.261315702877978e-6,4.178177444333867e-6,8.313825854411095e-8,0.0,2.6018385264984264e-8,0.0,0.0,0.0,0.0,0.0,0.0,8.313825854411095e-8,2.6018385264984264e-8
5,tBTC,0xff6faf21b2812ee1db1bf2c3f02a7fa7b8f6adc8,3.550136688787471e-6,3.1200566584246143e-6,4.3008003036285706e-7,0.0,-6.413582971180047e-8,0.0,0.0,0.0,0.0,0.0,0.0,4.3008003036285706e-7,-6.413582971180047e-8
5,tBTC,0xce263c5995c8811a10a7e0f161a9b8766b039b74,3.373782522214647e-6,2.877953345434429e-6,4.958291767802178e-7,0.0,-6.185162878776821e-8,0.0,0.0,0.0,0.0,0.0,0.0,4.958291767802178e-7,-6.185162878776821e-8
5,tBTC,0x8dedc5860b7093c2e740343b6f83e264b774f190,2.5663779569240433e-6,2.5652363330243247e-6,1.1416238997184127e-9,0.0,5.032150028843257e-10,0.0,0.0,0.0,0.0,0.0,0.0,1.1416238997184127e-9,5.032150028843257e-10
5,tBTC,0x12340b071d6b52c4b9c896771fc1d6cec3615678,2.544415414290864e-6,1.5267502520863946e-7,-1.1122831534070465e-8,0.0,-2.3725822128749657e-9,0.0,0.0,0.0,0.0,0.0,0.0,-1.1122831534070465e-8,-2.3725822128749657e-9
5,tBTC,0xe7cdd6583b674af8d10b89899b134c41846da0bf,2.4176862165934225e-6,2.024006707905213e-6,5.8944032394082885e-8,0.0,1.3389885537797149e-8,0.0,0.0,0.0,0.0,0.0,0.0,5.8944032394082885e-8,1.3389885537797149e-8
5,tBTC,0xcd6b980029e6e6e0733ac8ec3e02be9410d09799,1.9853807330423825e-6,1.7266338907994363e-6,2.5874684224294646e-7,0.0,-4.032810264551113e-8,0.0,0.0,0.0,0.0,0.0,0.0,2.5874684224294646e-7,-4.032810264551113e-8
5,tBTC,0x2d4478e60344bca6e4a8c0e6f5bde821d575f1f7,1.793195298222031e-6,4.436280977319791e-7,-1.0249899763890325e-10,0.0,-7.815779678635903e-11,0.0,0.0,0.0,0.0,0.0,0.0,-1.0249899763890325e-10,-7.815779678635903e-11
5,tBTC,0x798a59cb1ef7110e91640fc6a8056d029ba8a42e,1.4125070133120844e-6,1.4032993202365859e-6,9.207693075498535e-9,0.0,9.020095185117553e-9,0.0,0.0,0.0,0.0,0.0,0.0,9.207693075498535e-9,9.020095185117553e-9
5,tBTC,0x3611b82c7b13e72b26eb0e9be0613bee7a45ac7c,3.4891131872651454e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,tBTC,0x861be14420d8e99b5cfea9358fe112df1680577a,3.4891131872651454e-7,2.773702392248807e-11,1.2597553172866969e-12,0.0,-2.966548861715884e-13,0.0,0.0,0.0,0.0,0.0,0.0,1.2597553172866969e-12,-2.966548861715884e-13
5,tBTC,0x1231deb6f5749ef6ce6943a275a1d3e7486f4eae,3.4891131872651454e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,tBTC,0x0a6144fa659526949998e9e861984d9868a0f6ab,2.713426393130152e-7,2.5533287906692705e-7,1.6009760246088097e-8,0.0,-2.7550251737726954e-9,0.0,0.0,0.0,0.0,0.0,0.0,1.6009760246088097e-8,-2.7550251737726954e-9
5,tBTC,0x8a59cbd0fedc8e869ee15a2317463521d47695bb,2.235886451741625e-7,2.220872157679084e-7,1.501429406254085e-9,0.0,1.5023163332576701e-9,0.0,0.0,0.0,0.0,0.0,0.0,1.501429406254085e-9,1.5023163332576701e-9
5,tBTC,0x061d4145c966375d393336a6e7fa735f83d7c7e4,5.740371428020271e-8,5.31300813049847e-8,4.273632975218011e-9,0.0,-1.978762347698798e-10,0.0,0.0,0.0,0.0,0.0,0.0,4.273632975218011e-9,-1.978762347698798e-10
5,tBTC,0x50b587cc71a2b2f30ced56a56707afd4e2c38bcf,4.278574777372743e-9,4.126654496765841e-9,8.519823850847854e-11,0.0,2.703152198479506e-11,0.0,0.0,0.0,0.0,0.0,0.0,8.519823850847854e-11,2.703152198479506e-11
5,tBTC,0x4f82e73edb06d29ff62c91ec8f5ff06571bdeb29,4.764306394982781e-10,3.7405434789956075e-10,3.773542551065464e-11,0.0,-4.709570648801593e-12,0.0,0.0,0.0,0.0,0.0,0.0,3.773542551065464e-11,-4.709570648801593e-12
5,tBTC,0x7326a1ab0d696ae317958d136d6e4c693ea34528,9.746099035985994e-19,9.729084437037813e-19,0.0,1.7014598948180693e-21,0.0,1.5447276747737603e-21,0.0,1.404e-15,1.404e-15,1.8419131226210965e-16,2.2660420053680044e-21,3.967501900186074e-21,3.810769680141765e-21
6,WETH,0x8a25d8c9fa8c7a726137f2d618d85cbc2c083f78,1929.061080036006,1929.0607605181442,0.04582876595016857,-34.839560460078104,0.1760893498822462,-1.4181499210080133,893021.8715991891,11549.368555367177,904571.2401545563,139315.52257720777,60.496266591282165,25.70253489715423,59.254206020156396
6,WETH,0x64331eb1337720d6b00d8943e51dd1cb482afae7,1326.086971768755,1326.0770477084918,-0.022048659581668732,-0.06425211834081623,0.22554521425933408,0.00038977955551493867,2812.3862278953375,0.0,2812.3862278953375,1205.5159965301223,0.3865777165848961,0.3002769386624111,0.6125127103997451
6,WETH,0xe374830fccee243f51905e0f7f9de74ca4fc9f1c,1326.0006709908323,1326.0006709908323,0.0,-23.729391681974885,0.0,-0.9749735671345531,605233.8910955549,13073.514014364588,618307.4051099196,91352.07954754544,39.08290480735475,15.353513125379866,38.107931240220196
6,WETH,0x196a2a9a22c2fd8f5107e97df9ad14a23e81982b,999.9783284596286,999.9782163174511,0.01580586500651671,-18.058757427001424,0.08454615539378434,-0.735056426824427,445448.21988987416,23409.35301347053,468857.57290334476,73110.0083258173,31.02375333937507,12.980801777380162,30.373243067944426
6,WETH,0x9e406b2c2021966f3983e899643609c45e3bbffe,750.1253216779672,655.6459602514261,67.76106435767059,-74.33016743611887,7.51424653787477,-0.9165204240105816,24812.391833781912,12473.038290918805,37285.43012470072,7954.718739572808,2.8278121199403303,-3.741290958507949,9.425538233804518
6,WETH,0x5cf7f7b06faaa6b7a49b56736c09ff2598bfb434,656.2052303615022,655.7757391083964,0.42949125310593134,0.0,12.051037260914985,0.0,0.0,0.0,0.0,0.0,0.0,0.42949125310593134,12.051037260914985
6,WETH,0x14d239adc0d429a4417db252eb1aad86c9500a3e,581.5366568552878,519.0324943632687,6.185406974277124,-15.864944337719546,6.527284432865284,0.04281349755154363,31766.116424997024,0.0,31766.116424997024,6776.225429334733,2.533243859039017,-7.146293504403404,9.103341789455845
6,WETH,0xdfbe92a83a3c17c69acca978b0ba23fdcca286f4,315.1571974563582,311.1056255443322,-2.0071290477315564e-8,0.8185201921406424,2.1201395170292975e-9,-0.22430413213975034,0.0,6011.465540903842,6011.465540903842,788.6465289156207,0.338567026911456,1.157087198980808,0.11426289689184518
6,WETH,0xee85f7def5e41ec44d93495ba176c1678f2c9a8b,314.91703577289115,186.16158348323643,-0.8979986731277124,21.41266321002365,0.19961093406883987,0.051356106151736566,81167.22683785293,0.0,81167.22683785293,10187.67205023637,4.400286653687992,24.914951190583928,4.6512536939085685
6,WETH,0xc66cfef708f49f4171dc764b25f307e770e19917,207.9604546399444,204.7838154403877,-0.01095942038820314,3.1637331357461886,0.010105235212328985,-0.05316542162870846,0.0,26471.76418356716,26471.76418356716,3472.841155886288,1.4908954290344256,4.643669144392411,1.447835242618046
6,WETH,0x998fe62d8625fbb4b6b065078db102b5403b7a59,207.64352658880625,71.9440916673175,-0.24344006091936948,11.867556309540909,0.2333970850384355,0.3690045121470054,14635.581444696032,0.013025813721453509,14635.594470509754,2453.3809724128064,1.0233135650958562,12.647429813717396,1.6257151622812973
6,WETH,0x310181e1ffd470ac32023f2633355a44fc24a240,173.38204591541216,161.19733120007984,0.0,11.720182034347536,0.0,0.3982758433760634,0.0,34623.346924773265,34623.346924773265,4542.250502122696,1.9499943150771015,13.670176349424636,2.348270158453165
6,WETH,0x27a6df167b15450f6653e5314988f281d65631d1,165.53759218780596,64.05024710999982,0.3977502522911231,0.0,0.030741884448675667,0.0,0.0,0.0,0.0,0.0,0.0,0.3977502522911231,0.030741884448675667
6,WETH,0x3fff9bf527ca68b566c630f281d319bb17c886f1,164.3054282065494,154.64985974275126,7.1241143321497375,0.0,0.40114518284305895,0.0,0.0,0.0,0.0,0.0,0.0,7.1241143321497375,0.40114518284305895
6,WETH,0xf791da446d04282f921f38fbf954ad5caee899a3,154.5204093279785,114.15858744775608,0.1298269035895933,-1.9769920788171007,0.026754140165652113,-0.07044579462009838,56328.333158679816,1916.781824215342,58245.11498289515,9069.489073208164,3.893909684955266,2.046744509727759,3.85021803050082
6,WETH,0x7421c1ed16b400e4868ce696452c3c985f8cd04d,140.0002156783413,128.0936517920131,0.015694375828790807,-2.528574617994891,0.015257760740901344,-0.10292111819867543,51744.96741847487,13909.730168784543,65654.69758725942,9557.72736130919,4.199161816474007,1.6862815743079063,4.111498459016233
6,WETH,0xc41dc060fe9bea2b83550b23b3773906add59083,136.65600871662886,97.57423497193577,2.765566480622881,5.930397468609536,0.5114656307155193,0.5885500227140498,25208.447544544793,252.65364370494248,25461.101188249737,3147.872016233109,1.348645540626924,10.044609489859342,2.448661194056493
6,WETH,0x503f985605b6bce035f3433ca7e0d0852f0aec19,122.37918517462705,111.38142566045936,-15.661124348269595,14.33922343001958,0.7934267284549238,0.02867837607467173,16517.66919030939,34023.89439449556,50541.56358480495,8095.0694702374285,3.3368728684114557,2.01497195016144,4.158977972941051
6,WETH,0xb24d671f0c7bef757412897ef60013040185c6fa,121.41150411099962,62.34656594059675,-0.3391958328720173,1.0016759277316345,0.03385678330440851,0.022025251584127985,32921.10111988017,429.15066969649587,33350.251789576665,4909.557093940947,2.129422978367183,2.7919030732268,2.1853050132557197
6,WETH,0xd50cbde55f8da4e8cf94f38deae2c722a5bd156b,116.07168878136066,115.99571898904833,0.0759697923123304,0.0,2.1316261768759714,0.0,0.0,0.0,0.0,0.0,0.0,0.0759697923123304,2.1316261768759714
6,WETH,0xa0081a1037b577fe97b06fddb4bb309c4e70a89f,100.33305142141701,97.97780570843172,0.0,0.12695752775172897,0.0,0.008252869450955878,0.0,14253.036043946668,14253.036043946668,1869.8614050239921,0.8027340429760327,0.9296915707277617,0.8109869124269885
6,WETH,0xd52cdf1414351d2c37cfe60a62dde69256044ce0,100.06871026925828,100.06593152343862,0.0723252230270726,-1.79917195475495,0.08172914350730967,-0.06797479613285623,0.0,45929.38219603414,45929.38219603414,6025.493716577994,2.586752643291909,0.8599059115640313,2.600506990666362
6,WETH,0x9c9e62812b4b1a82e68cdf038398bb239cce3f81,100.02743174533106,94.3480578751224,0.03752929266599654,-1.3520654371388108,0.48574617510649215,-0.052927466544047334,20159.048173751107,14839.553466488569,34998.60164023967,5050.932563347442,2.266523993472123,0.9519878489993088,2.699342702034568
6,WETH,0xd8627463ee26a4326cfc10d9803b829dfb20aca5,97.6942535834309,91.05760121634614,6.123968757325595,0.0,0.3389298587395492,0.0,0.0,0.0,0.0,0.0,0.0,6.123968757325595,0.3389298587395492
6,WETH,0x5c978126a7237c6d9350a05872e8ff40582a5d81,91.10260143379024,69.01339849422028,6.206117160251354,-0.01302662897328192,1.3088523943242836,-0.0016526007765563255,46.36795170138495,0.10715517201613066,46.47510687340108,11.553761423731258,0.0038725827641919765,6.196963114042264,1.3110723763119192
6,WETH,0x943c23be6316736b6d029210ecea2e2b0df2ef3e,91.04186052299244,52.20789016742699,0.8725781057610936,2.469091766808234,0.047992155272161954,0.03363151250023106,10204.69568058493,5630.26523794159,15834.96091852652,1902.2476572004182,0.8327583944668564,4.174428267036184,0.9143820622392494
6,WETH,0xe862bc39b8d5f12d8c4117d3e2d493dc20051ec6,84.18303131275894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,WETH,0xc7be26aba75daba73d9f4c202a16fb5ca7abc238,82.23821781003228,74.48836799444885,4.1401042010088815,1.937859325560162,0.12443648303843258,0.1136443032971882,2808.2459144966033,1080.22717836591,3888.473092862513,540.2733874836606,0.23108570373739143,6.309049230306434,0.46916649007301225
6,WETH,0x1270e5a6b9900db3c5b661da65aa6942bdc9e727,80.00283773209848,51.47807892164248,0.004410080278631339,-0.9139660981990505,0.009733940430857953,-0.036850673216625246,22087.42356273187,1785.5520896270182,23872.975652358888,3821.041312340154,1.6057758484972324,0.6962198305768132,1.578659115711465
6,WETH,0xe18219db23b7456a6e60490a3a9d2e2d7f20513e,76.23783435047122,70.13374004001702,0.0,5.165723119962708,0.0,0.1598145259077129,4852.428296949224,0.05678644814904977,4852.485083397373,567.813753968088,0.2424357481247478,5.4081588680874555,0.4022502740324607
6,WETH,0x05391a4b0749c29335024f41552a56cfa6bd3883,75.537089943012,69.96029124232867,0.0,0.47829387626411746,0.0,-0.04798687459898468,0.0,9773.467813090276,9773.467813090276,1282.185086783895,0.5504438006967715,1.028737676960889,0.5024569260977868
6,WETH,0x39a5d1a636bade0ce8db69fa5aebfbe203c3ead2,71.60816952715089,71.59925273942903,0.07802962177484833,-0.6313439115426424,0.7290005859285206,-0.025755493787206457,10754.426642174672,4858.635118417885,15613.061760592558,1981.7161904660702,0.8669930316547909,0.31367874188699685,1.5702381237961052
6,WETH,0xe0948c933ff574d58db56f47fbafc27c3348eaed,68.32969855519907,52.49975341493173,4.436236147805377,0.0,0.3232390698609083,0.0,0.0,0.0,0.0,0.0,0.0,4.436236147805377,0.3232390698609083
6,WETH,0xf105ffbe4f1dc64c80463b48446463111408726d,65.88893014951753,44.80701591094402,5.6010012480231985,-0.1801720543896076,0.35022707873846104,-0.006504086574224979,698.0054146070997,3993.106836975485,4691.112251582585,636.2239042303373,0.27438986569867035,5.695219059332262,0.6181128578629065
6,WETH,0xd7ad63513924c50ffa43e55a8fe1901e3f909013,65.56587066997662,62.58105557636966,2.96237760610176,0.0,0.10996809943093291,0.0,0.0,0.0,0.0,0.0,0.0,2.96237760610176,0.10996809943093291
6,WETH,0x234ded830ba7929d802a2fd2f98da13b2f1515c7,63.5940439192248,9.403412761621697,0.01512993542118057,-0.0869323557024762,0.09692145285670453,-0.002766803890123349,829.2890318177996,1514.518389453182,2343.807421270981,335.136538050467,0.14795096165461236,0.07614854137331672,0.24210561062119354
6,WETH,0x87d60740eb767992fbf5dc857f869eb76e81d55c,61.207873871002654,61.20636981911152,0.03559623849698339,-1.0938741220352237,0.04562403261814854,-0.03912824257397899,25399.98520972583,2806.5521329573626,28206.53734268319,3753.3060841326037,1.6506988703632255,0.5924209868249852,1.657194660407395
6,WETH,0xfd25419ff0aa46e5d7a9173e853fa27ec9207c35,59.99761345085995,59.99761345085995,-0.07161244441082643,0.0,1.0454996853304082,0.0,0.0,0.0,0.0,0.0,0.0,-0.07161244441082643,1.0454996853304082
6,WETH,0x4cbdb821a0ab92860835e48dd6f22739d8599083,58.440719674585935,13.593435447096635,0.0,2.3968244915097836,0.0,0.003138399020536686,2635.8082983593713,0.000142917356928614,2635.808441276728,362.1057805045289,0.15161211290613075,2.5484366044159144,0.15475051192666744
6,WETH,0x8e8ed437c236e2b3f90f9e5bc35692d536dbdb9f,57.709462245484836,55.17929362389768,-0.18071675927841233,2.536256942946626,0.019384701856112043,-0.012452066624714342,0.0,11118.004099061658,11118.004099061658,1458.575331012593,0.6261683723205255,2.981708555988739,0.6331010075519232
6,WETH,0x7858267c70a407d7105fb12a2eddc2feda90ef4e,55.03946347082322,49.868707588551665,-3.9335468461440377,3.648860569994177,0.8590042745213631,0.03770303420925817,5742.359186915576,0.0,5742.359186915576,743.5921016628578,0.33418178000222476,0.04949550385236423,1.2308890887328459
6,WETH,0x291a56ba5715b51b2e73ce7f8dee5992632577ae,54.763735823642016,47.550391057543386,-9.760641809072845e-7,0.48792651251912744,1.9186414164558473e-6,0.01490190702170068,4796.998354740108,2359.9410247231094,7156.939379463218,873.727368538431,0.374597696417494,0.8625232328724406,0.3895015220806112
6,WETH,0xf4abf9ac5ad5d1b30d7023d12fec34729a080594,53.04830816991344,48.95570746532804,4.092600704585397,0.0,0.17297202697803707,0.0,0.0,0.0,0.0,0.0,0.0,4.092600704585397,0.17297202697803707
6,WETH,0xe4688bad867d4502deabe493840f73a5cfc95011,52.895652226836724,48.50383681276605,0.25237537285686584,0.0,0.0009748863446180772,0.0,0.0,0.0,0.0,0.0,0.0,0.25237537285686584,0.0009748863446180772
6,WETH,0x97fc2fd53a3d4c035032927c4c4a4f07304baddd,52.33492499697476,48.78987679498772,-3.212094926925386e-7,2.1117967815123335,-2.322442917802988e-6,0.006984920384147745,1729.8703137204875,8393.582737640563,10123.453051361052,1297.4967221511822,0.5561056911864787,2.6679021514893195,0.5630882891277086
6,WETH,0xb14a5e65e37c024073868abedb38ff73e37684a6,52.02622096563489,52.02622096563489,3.4395973754375304,0.0,0.2304170171469064,0.0,0.0,0.0,0.0,0.0,0.0,3.4395973754375304,0.2304170171469064
6,WETH,0x4b1cd1678d8d0e1ddda08e5200579155bcb7fcde,50.58126359330783,42.403865852296946,1.1195669265895107,0.0,0.1004120232011813,0.0,0.0,0.0,0.0,0.0,0.0,1.1195669265895107,0.1004120232011813
6,WETH,0xb89469db9d9ebd94ca0df9e4b5b386101b7faa73,46.63727369328339,35.661632344958576,0.0,1.262472648049968,0.0,-0.011209478738659708,6486.977543604259,792.4538263484067,7279.4313699526665,894.6109513920752,0.38472301457944524,1.647195662629413,0.37351353584078556
