market,symbol,user,max_pos,avg_pos,pnl_lt_redem,pnl_gauge_redem,pnl_lt_pps,pnl_gauge_pps,yb_received,yb_value_crvusd,yb_value_in_asset,net_pnl_redem,net_pnl_pps
5,tBTC,0xa82914da9df2ce6712402dabf65e900f2e7fa6a4,0.00066958248652109,0.00022288079392279944,0.00003415183312182305,0.0,-1.753105279184699e-6,0.0,0.0,0.0,0.0,0.00003415183312182305,-1.753105279184699e-6
5,tBTC,0xb3df2ce824424a59cd3bf2aa3f32d838ab0cdf71,0.0006587066886139942,0.0006364180434244253,0.00001694860615040281,0.0,0.00001548532006807937,0.0,0.0,0.0,0.0,0.00001694860615040281,0.00001548532006807937
5,tBTC,0xe751970824f3bcbf97e611e351c1136776be1ce9,0.0006501711559387636,0.0005160393121984728,9.470986511478805e-6,0.0,5.594297893287994e-6,0.0,0.0,0.0,0.0,9.470986511478805e-6,5.594297893287994e-6
5,tBTC,0xf4c2949edc28b09fbab45f4f6b15634f4a27df3c,0.000648545849696842,0.0003034582926707347,0.000051258039544574656,0.0,-5.1991803916305955e-6,0.0,0.0,0.0,0.0,0.000051258039544574656,-5.1991803916305955e-6
5,tBTC,0x3653fe5f0c533a343a9166b5bf90f2a3032e64df,0.0006440133989731925,0.0001778117344655896,1.0704297672235577e-6,0.0,1.3226240120542564e-6,0.0,0.0,0.0,0.0,1.0704297672235577e-6,1.3226240120542564e-6
5,tBTC,0xd204ca66c2fd5330d8706bb2a311e645d7fe6cf5,0.0006128534514330454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,tBTC,0x9e0070b8bbe792f7c0d4483361c4cb91aa8fd0f3,0.0005950428316839502,0.0002680876741013376,0.0000462845840591242,0.0,-5.727538107000413e-6,0.0,0.0,0.0,0.0,0.0000462845840591242,-5.727538107000413e-6
5,tBTC,0x887e30d50011ac04941c94c39a6a4fd46cb3b431,0.0005921852753229733,0.0005147694108602547,0.000028438986487989598,0.0,8.710598149446342e-6,0.0,0.0,0.0,0.0,0.000028438986487989598,8.710598149446342e-6
5,tBTC,0xc8157354327d51eeb9a9096cd4e32f8c43eff842,0.0005873498403488395,0.0005674719654347894,0.000015112708534587369,0.0,0.000013808122402911922,0.0,0.0,0.0,0.0,0.000015112708534587369,0.000013808122402911922
5,tBTC,0xd46c81245a0582891c2249daf2d68925977cf2a7,0.0005809216067176454,0.00014197245053356323,0.000047091285696821554,0.0,-6.1723648567413545e-6,0.0,0.0,0.0,0.0,0.000047091285696821554,-6.1723648567413545e-6
5,tBTC,0x099c2a506434274d86279fc6290a69a8d4198483,0.0005764568629765219,0.0005569595394736917,0.000014832036830638086,0.0,0.000013551226905405262,0.0,0.0,0.0,0.0,0.000014832036830638086,0.000013551226905405262
5,tBTC,0x69f37e426bde3a41cc12bdabb8bb43a916816d4f,0.0005716846914744089,0.0002205879879406959,0.00005920745190193597,-2.667270681979751e-7,-7.491097985116239e-6,-3.622503164128706e-7,0.0,0.0,0.0,0.000058940724833737995,-7.853348301529109e-6
5,tBTC,0x5a008e1944df5cf9b712170b93bb0cc6c700a2b4,0.0005608850961712461,0.00045895994167223194,8.645287811531292e-6,0.0,4.6193064982473985e-6,0.0,0.0,0.0,0.0,8.645287811531292e-6,4.6193064982473985e-6
5,tBTC,0x9ad6058798573b32196c014807da0f4b2182672c,0.0005383526273362642,0.0005201526418499718,0.000013851342812689213,0.0,0.000012655114574642337,0.0,0.0,0.0,0.0,0.000013851342812689213,0.000012655114574642337
5,tBTC,0xe69cdcc7875fde71f7476c350167611ba3365d3a,0.0005371068268815443,0.0005188847242694005,0.000013821265452356033,0.0,0.000012629752043185395,0.0,0.0,0.0,0.0,0.000013821265452356033,0.000012629752043185395
5,tBTC,0xd4ac2e147c8065dbcadcc64b9d108e847baf6382,0.0005357577977992034,0.00031498588024070204,0.00005194136476665255,-0.00006121090920792587,-0.000013941696089186765,2.4245932515307286e-6,0.0,0.0,0.0,-9.269544441273324e-6,-0.000011517102837656036
5,tBTC,0xb0a80c11765af2692be0646ecd3ac859abbc65e6,0.0005340335889359668,0.00030728354208571377,3.5783823324083976e-6,0.0,3.4978266271338955e-6,0.0,0.0,0.0,0.0,3.5783823324083976e-6,3.4978266271338955e-6
5,tBTC,0x960cc61cae936cd78aba57f9a626461800f5aea9,0.0005326328123393671,0.0005145692385953047,0.00001370593679158859,0.0,0.00001252422805014742,0.0,0.0,0.0,0.0,0.00001370593679158859,0.00001252422805014742
5,tBTC,0xc04aa49a24ca82ee5c048f275aee6e9f74bd141d,0.0005260864207211816,0.00038487819067677456,4.481639888478324e-6,0.0,3.091877056419771e-6,0.0,0.0,0.0,0.0,4.481639888478324e-6,3.091877056419771e-6
5,tBTC,0x982b9b80ccbd50f2ee79edd65b4f9822f9ea6845,0.000521981498934001,0.0002999819878663342,0.000024572392611149376,0.0,-1.3061505147027392e-7,0.0,0.0,0.0,0.0,0.000024572392611149376,-1.3061505147027392e-7
5,tBTC,0x3f379032720b9f225e1e81f401bff1b0f394a716,0.0005215649026635361,0.00015201895651504213,1.5103942833602671e-6,0.00004372491739099632,7.949931174036682e-8,-1.1037488570772602e-6,0.9278982068344963,0.11212784411217891,1.514719546220263e-6,0.00004675003122057685,4.904700008833696e-7
5,tBTC,0x3a652f60622d22cde49de3d9b5e9d0dcd4d6c32a,0.0005174599831729756,0.0002917053439868773,8.823886011195813e-6,-9.189400631389297e-7,-2.035792217366001e-6,-5.6256343568886855e-6,0.0,0.0,0.0,7.904945948056882e-6,-7.661426574254686e-6
5,tBTC,0x01367aa2b26696df43e8b828dbb9e35aa9f0c993,0.0005172914991007037,0.0004997437124313941,0.000013311293740407378,0.0,0.000012163704084821745,0.0,0.0,0.0,0.0,0.000013311293740407378,0.000012163704084821745
5,tBTC,0x2308624ea966b0573ed9839f7e093a1398fee681,0.0005154014188779046,0.0004980535725473523,0.000013260178513185149,0.0,0.000012114185932719517,0.0,0.0,0.0,0.0,0.000013260178513185149,0.000012114185932719517
5,tBTC,0x1b9da6a404df58c6bef6336e207c92b0d330bea2,0.0005073435370522249,0.00029009640709353244,0.0,-0.000010088064437744747,0.0,-0.000010041683601106946,0.0,0.0,0.0,-0.000010088064437744747,-0.000010041683601106946
5,tBTC,0x26e1eca660b947388e7934c81586c2203ad3f617,0.0005061591746031706,0.0001787436540780813,0.00004681657857279567,0.0,-6.589135703335861e-6,0.0,0.0,0.0,0.0,0.00004681657857279567,-6.589135703335861e-6
5,tBTC,0x21bcae5473bd0d656bac396a8597aa6f9d8e5d95,0.0005028347657268216,0.00009069691354180766,4.4989656698168975e-6,-5.436143965386722e-8,8.653010630233884e-7,-5.839717121672056e-9,0.0,0.0,0.0,4.44460423016303e-6,8.594613459017164e-7
5,tBTC,0xce3afcd81a2e0cf745bad9ab741e0e2cab622604,0.0004980028719774382,0.000366459007199306,3.01532394480334e-7,-9.399280103905562e-6,-9.460974957610267e-9,-9.918702093707119e-6,0.8405705404632182,0.2288450181445679,2.6552859266041537e-6,-6.442461782821074e-6,-7.272877142060575e-6
5,tBTC,0xfb70734fe4c206f7f5d6347deff5cec47ff262a6,0.00047846789746113985,0.000020384694427573343,-3.867506751021867e-6,0.0,1.7523604057557698e-6,0.0,0.0,0.0,0.0,-3.867506751021867e-6,1.7523604057557698e-6
5,tBTC,0xf5e8dc5a25b72cb33446e8f176bbdb27e54757f8,0.00046754604650918496,0.0003745453903097985,0.00006686213540515605,-0.00006469528897361959,-4.999676509152531e-6,1.6938046693273692e-6,0.0,0.0,0.0,2.1668464315364663e-6,-3.3058718398251617e-6
5,tBTC,0xba507c0f357b806ec57c311998c7ebc5dea3d5e7,0.0004582644009464554,0.00018612443705620828,0.000012151218097447613,0.0,-1.1107320365979785e-6,0.0,0.0,0.0,0.0,0.000012151218097447613,-1.1107320365979785e-6
5,tBTC,0x6af963176818c683b8b02c5d4854ef2bae3397ca,0.0004582580956938301,0.0002604681098072708,3.0063334866411676e-6,0.0,3.0382224618332437e-6,0.0,0.0,0.0,0.0,3.0063334866411676e-6,3.0382224618332437e-6
5,tBTC,0x0f67ee9f041a681d8e0a2de3220ffabb6cc1b2a7,0.0004573562571963129,0.00003776986144074995,5.967819397139484e-6,0.0,2.698382403884621e-7,0.0,0.0,0.0,0.0,5.967819397139484e-6,2.698382403884621e-7
5,tBTC,0xbd78f5d0fdd934fd2a4742ddfd129abd6d748d3e,0.0004492256321539544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,tBTC,0x6885fbecf7aa77a89eb72beecb81419315e9aaaa,0.00044410001474903067,0.00014195380589492946,-7.593803417390027e-6,0.00003513882845992848,1.4015688693535449e-6,-4.407382924987313e-6,0.0,0.0,0.0,0.000027545025042538455,-3.0058140556337686e-6
5,tBTC,0xfc4b2a62a06cb2e1c6a743e9ae327bb16977e4c1,0.0004314505814057188,0.00019234819807719425,0.00003611702450850975,-0.000024608213474281884,-5.433384094612067e-6,1.2996571138316487e-6,0.19301009524578835,0.03203348787357939,4.560607343544018e-7,0.000011964871768582269,-3.677666246426017e-6
5,tBTC,0xd63fa798f8377776da0053d671798a1ebe067ae6,0.00042515914151906815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,tBTC,0x77673910af6f11e3208cf0dd33ab49cb7a00096a,0.0004199712105601817,0.00014042170830716642,0.00004625021906175047,0.0,-2.9848166649240622e-6,0.0,0.0,0.0,0.0,0.00004625021906175047,-2.9848166649240622e-6
5,tBTC,0x57d1deb13f73c38907e7321b9eba08d7b6fb3c2a,0.0004130138018520781,0.00024237573016872032,0.00002351531515654899,0.0,-8.23737340255032e-7,0.0,0.0,0.0,0.0,0.00002351531515654899,-8.23737340255032e-7
5,tBTC,0xb051a9089ac65f0266fc3eb017e358ec79852857,0.0004105355703201223,0.00023230670979488638,0.000016899759348624475,0.0,-5.784882949955557e-7,0.0,0.0,0.0,0.0,0.000016899759348624475,-5.784882949955557e-7
5,tBTC,0x1ab489d7457b02bf1d79c0938ffc8ec7ff0491dd,0.00040308632659408536,0.00030735926066779106,0.0,-4.680052634107792e-6,0.0,-7.869296141766114e-6,1.1415734681265453,0.21312401284364008,3.0529928088277015e-6,-1.6270598252800904e-6,-4.816303332938412e-6
5,tBTC,0xaa42a8b75448a3db39c143e2f9d9ddef329389bc,0.0003988393782255217,0.00029423709054198725,4.781717750268915e-6,0.0,2.7331643714850356e-6,0.0,0.0,0.0,0.0,4.781717750268915e-6,2.7331643714850356e-6
5,tBTC,0xe3bdd72cc839230846a2671e587f9579a969cb33,0.00039623579037349055,0.0001922251025426251,0.000021452579396380385,0.0,-2.1387777201529447e-6,0.0,0.0,0.0,0.0,0.000021452579396380385,-2.1387777201529447e-6
5,tBTC,0xb1359fa99e2c8a824783a4483d5c0d55f1cb7731,0.000392735823024653,0.0001786113007149018,0.000010307015055125969,0.0,2.0864973776346995e-6,0.0,0.0,0.0,0.0,0.000010307015055125969,2.0864973776346995e-6
5,tBTC,0xa39e4d6bb25a8e55552d6d9ab1f5f8889dddc80d,0.00038755582213360646,0.00004031805974853986,-0.000012504378781820357,0.0,5.32387226347734e-6,0.0,0.0,0.0,0.0,-0.000012504378781820357,5.32387226347734e-6
5,tBTC,0xaf198e3593b61be3469d856c57961daa49be4852,0.0003852182802132693,1.1303572716793566e-8,5.359622259502136e-8,0.0,-8.69751564895139e-9,0.0,0.0,0.0,0.0,5.359622259502136e-8,-8.69751564895139e-9
5,tBTC,0x5c9bacecd5a7e94b4db5d954745dd97c0ea000d5,0.0003827049424596003,0.0001094255622581901,0.0000442749752345814,0.0,-5.932197004108119e-6,0.0,0.0,0.0,0.0,0.0000442749752345814,-5.932197004108119e-6
5,tBTC,0xcd8e8d467fdaac9c903cd9667a22ce4c83c35b83,0.00038146500073870423,0.00010220685869143228,0.000023807940888650077,0.0,-3.3074287864851173e-6,0.0,0.0,0.0,0.0,0.000023807940888650077,-3.3074287864851173e-6
5,tBTC,0x57c35522073f30dc7d77d651cc93b86d440b1ccf,0.0003802935900305049,0.00036748970118251573,9.784263165489605e-6,0.0,8.938710619395482e-6,0.0,0.0,0.0,0.0,9.784263165489605e-6,8.938710619395482e-6
5,tBTC,0x722417510af68c25b2e93e0119b28473879cb124,0.00037826726234530623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,tBTC,0xfe7599d8dfccc16ddc52e44051a0b5a0bbea568b,0.00037677756319140406,0.0003641174640523283,9.692975867443258e-6,0.0,8.855049732403595e-6,0.0,0.0,0.0,0.0,9.692975867443258e-6,8.855049732403595e-6
5,tBTC,0x792871ad947a5118e7d4d38a75183d0831aefee6,0.0003762506141359472,0.0002684458051784283,2.4811445083570463e-6,0.0,2.4595136018625506e-6,0.0,0.0,0.0,0.0,2.4811445083570463e-6,2.4595136018625506e-6
5,tBTC,0x3afb0b4ca9ab60165e207cb14067b07a04114413,0.00037270555198483314,0.00021030110721116763,2.4889929638000067e-6,0.0,2.4203750673666556e-6,0.0,0.0,0.0,0.0,2.4889929638000067e-6,2.4203750673666556e-6
5,tBTC,0xd9653401a4ffd648078ba4405f7416df53542a7b,0.00036564198891643024,0.000278156881147298,6.7669980220852196e-6,0.0,2.6138203172580462e-6,0.0,0.0,0.0,0.0,6.7669980220852196e-6,2.6138203172580462e-6
5,tBTC,0x7414b1f140d35c73cf39d052ff0aa3b68164fc36,0.0003592858170009739,0.00014655677392335934,0.00002895597716094723,0.0,-3.5747431331622012e-6,0.0,0.0,0.0,0.0,0.00002895597716094723,-3.5747431331622012e-6
5,tBTC,0x6e65ce4cc07feb24b7d0439422b7fe58b93b9cf6,0.00034437508770393825,0.00019038820014928413,0.00001961178449555716,-4.964856275655341e-7,-1.6720685619770538e-6,-9.443141358942374e-7,0.38979036401467815,0.08912710476772776,1.0921119287841886e-6,0.000020207410796775816,-1.5242707690871028e-6
5,tBTC,0xf0fcb5b2ec2d511c4338f59528baafdaa1f3ff37,0.0003440019514751109,0.00003094151871137613,6.445010818073254e-6,0.0,-1.6333362382470923e-6,0.0,0.0,0.0,0.0,6.445010818073254e-6,-1.6333362382470923e-6
5,tBTC,0x80488d4b6597dd1e78b5b915d9d1600bf6e8640f,0.0003391756186113077,0.000010112153312218485,1.7709369805081038e-7,0.0,1.937777168827817e-7,0.0,0.0,0.0,0.0,1.7709369805081038e-7,1.937777168827817e-7
5,tBTC,0x045a98a68615b893c567ddc84413bc2b5095e492,0.000334902860865657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,tBTC,0xdc6fdc93d31132954217aa0ad02a5a3f12cb8af3,0.000332870195794645,0.00011616101864060656,0.00003882469514075021,0.0,-4.583851059269923e-6,0.0,0.0,0.0,0.0,0.00003882469514075021,-4.583851059269923e-6
5,tBTC,0x8d6d260994ffe215c44a2b7cdba02222c9dfe894,0.00033168135501877974,0.00015718449923227107,0.00002417500776160293,0.0,-1.5137542842307364e-6,0.0,0.0,0.0,0.0,0.00002417500776160293,-1.5137542842307364e-6
5,tBTC,0xbf9d77985a28c938bf2ff3b9b40abc21119bb895,0.00033031061714172005,2.7344417343778224e-6,-1.1412516382064747e-7,0.0,-8.340465216047698e-8,0.0,0.0,0.0,0.0,-1.1412516382064747e-7,-8.340465216047698e-8
5,tBTC,0xeabffa04256eb2eebeaf8753f2a97288a28dbf40,0.0003236154771561419,0.00011460104430664117,0.0000319778699833393,0.0,-4.050855137445036e-6,0.0,0.0,0.0,0.0,0.0000319778699833393,-4.050855137445036e-6
5,tBTC,0x597b76df1b7a13d08d8074a9d821a7885dbd821c,0.0003224901933284835,0.00009313368470211653,8.860522170734618e-6,0.0,-2.415483344779257e-6,0.0,0.0,0.0,0.0,8.860522170734618e-6,-2.415483344779257e-6
5,tBTC,0xa86ab3eacd96a61a6389e1af6bfce538f253eacc,0.00031577411159167275,0.0003050732183561435,8.125445381389785e-6,0.0,7.424592326712214e-6,0.0,0.0,0.0,0.0,8.125445381389785e-6,7.424592326712214e-6
5,tBTC,0x6695c37b2f27ab7263b0606d64f46469b945bb93,0.0003099610310448442,0.00008863831083873828,9.270243022988099e-6,0.0,-2.3277924806222827e-6,0.0,0.0,0.0,0.0,9.270243022988099e-6,-2.3277924806222827e-6
5,tBTC,0x6e18ccd3d03d1e95db58cadd374df43c84ba362c,0.0003087394988198569,0.0002983007752253202,7.943638354497192e-6,0.0,7.257625383739476e-6,0.0,0.0,0.0,0.0,7.943638354497192e-6,7.257625383739476e-6
5,tBTC,0x9808cf542dc77cb111b9d5ce51f530b032714df8,0.0003083359718733901,0.00008951670855070607,0.000014781126036191257,0.0,-1.8507927902840985e-6,0.0,0.0,0.0,0.0,0.000014781126036191257,-1.8507927902840985e-6
5,tBTC,0x1a9188074330b9fffc1863557700c2a5b9e0c82d,0.00029941510860983486,0.0002353123546938891,4.62650914535683e-6,0.0,2.357775676016365e-6,0.0,0.0,0.0,0.0,4.62650914535683e-6,2.357775676016365e-6
5,tBTC,0x9c069f6b9a42700f5637e6731793bbe0670cfc0d,0.000298260509223391,0.0002882431612970031,7.672896562502239e-6,0.0,7.0095668171029535e-6,0.0,0.0,0.0,0.0,7.672896562502239e-6,7.0095668171029535e-6
5,tBTC,0x9af77875b84ce9c9b218f5f366a0fb02ea885d82,0.00029200828615756337,0.0000819028203140364,0.0000101439157664175,0.0,-2.197984310616062e-6,0.0,0.0,0.0,0.0,0.0000101439157664175,-2.197984310616062e-6
5,tBTC,0x47c3772d953c68d4be337376208153002f178e00,0.00029085796927955245,0.00028109210620905174,7.4825023972866e-6,0.0,6.835627007555735e-6,0.0,0.0,0.0,0.0,7.4825023972866e-6,6.835627007555735e-6
5,tBTC,0xe1073382de6a43d2d58d1cf4f8d77b0528b7aca2,0.0002905759517618952,0.00028080102213699684,7.475714237924742e-6,0.0,6.8295785562931856e-6,0.0,0.0,0.0,0.0,7.475714237924742e-6,6.8295785562931856e-6
5,tBTC,0x4a539dcbb1a26ed19393cde578cea43f70813da0,0.0002905654466672566,8.335974854828395e-6,-1.0588478727842214e-6,0.0,4.199626244229819e-7,0.0,0.0,0.0,0.0,-1.0588478727842214e-6,4.199626244229819e-7
5,tBTC,0x4f8ef6001e49fd1af4b3d52c9144cabd360840dd,0.00028602251772981093,0.00027642222141952396,7.3579695986562665e-6,0.0,6.721881925816015e-6,0.0,0.0,0.0,0.0,7.3579695986562665e-6,6.721881925816015e-6
5,tBTC,0x7684e0c3962c6e988ff5b8d30778de288a867981,0.00028533780295569063,0.00007776206052944678,0.000015237251102599893,0.0,-2.3603255379690517e-6,0.0,0.0,0.0,0.0,0.000015237251102599893,-2.3603255379690517e-6
5,tBTC,0xb67adf0c9284fe651330a6e04319a9508f69f1e9,0.0002848967236154545,0.00011895349767931467,0.000028298578618960382,0.0,-3.2507432762164562e-6,0.0,0.0,0.0,0.0,0.000028298578618960382,-3.2507432762164562e-6
5,tBTC,0x75c89233b12cda7a3c14c41f75c70eb579a8240b,0.00028291653558320254,0.0002733163903420747,7.280303715873611e-6,0.0,6.652715781511183e-6,0.0,0.0,0.0,0.0,7.280303715873611e-6,6.652715781511183e-6
5,tBTC,0xd1868fda9f9ec5daa356453113bc042489440d99,0.00028269289843997343,0.000273202308592298,7.272413525634836e-6,0.0,6.643694090163532e-6,0.0,0.0,0.0,0.0,7.272413525634836e-6,6.643694090163532e-6
5,tBTC,0x1308afeecd3752c879e0d6c07e276ea790bfa323,0.00027709326411784035,0.0002677163847510142,7.129673884641103e-6,0.0,6.514167637930218e-6,0.0,0.0,0.0,0.0,7.129673884641103e-6,6.514167637930218e-6
5,tBTC,0x90931fad1c6fd50e16b45053521072a7070a5b1d,0.00027693519368940844,0.00021183800408429735,5.339109979101608e-6,0.0,1.9667790866918947e-6,0.0,0.0,0.0,0.0,5.339109979101608e-6,1.9667790866918947e-6
5,tBTC,0x1e1685ec82cb43b77d12b8021829d3e75a40deda,0.0002739715712839182,0.00026470315674838064,7.04925974164274e-6,0.0,6.440550036995061e-6,0.0,0.0,0.0,0.0,7.04925974164274e-6,6.440550036995061e-6
5,tBTC,0x4195cac804019f4b524c662d1352ab5915669686,0.0002733286345902811,0.0002641496009329811,7.0316073104036605e-6,0.0,6.423722819998924e-6,0.0,0.0,0.0,0.0,7.0316073104036605e-6,6.423722819998924e-6
5,tBTC,0x716a99f93d90182b0103206e7a8345fd5c10213e,0.0002672246881179763,3.517098062860479e-8,3.1497525364814854e-10,0.0,-9.236207071637104e-10,0.0,0.0,0.0,0.0,3.1497525364814854e-10,-9.236207071637104e-10
5,tBTC,0x2ea2ce595bd68a0cd1fd34b06df98970952fe4d2,0.0002667150716435699,0.00009236215266941228,6.566305158667535e-6,0.0,-1.0141903745987921e-6,0.0,0.0,0.0,0.0,6.566305158667535e-6,-1.0141903745987921e-6
5,tBTC,0x43fe8567b8668fc0bcb307df4983a394873a35a3,0.00026630397414355804,0.00025727401621450515,6.8526727148518225e-6,0.0,6.261758949110778e-6,0.0,0.0,0.0,0.0,6.8526727148518225e-6,6.261758949110778e-6
5,tBTC,0xf63731b2d140f4ab338b971fe6721718c40068d4,0.0002655495268813242,4.398286052876687e-9,3.93377319178566e-9,0.0,-2.332749957033775e-10,0.0,0.0,0.0,0.0,3.93377319178566e-9,-2.332749957033775e-10
5,tBTC,0xdecd4b961b1984c44afbadbe2844777a627572aa,0.0002599756826011162,2.7607094226382573e-6,-2.1448145776163224e-8,0.0,3.750055489202354e-8,0.0,0.0,0.0,0.0,-2.1448145776163224e-8,3.750055489202354e-8
5,tBTC,0x1ef6f865f481fcb945eb0b883a61d23ad1190d91,0.00025771401169434746,0.000249040458978439,6.630404622153642e-6,0.0,6.057372212454353e-6,0.0,0.0,0.0,0.0,6.630404622153642e-6,6.057372212454353e-6
5,tBTC,0x600d38aff13bd9ee0e5cde34538a56df00c74375,0.00025754904257070416,0.000248872649850045,6.6264468031304865e-6,0.0,6.05384610606991e-6,0.0,0.0,0.0,0.0,6.6264468031304865e-6,6.05384610606991e-6
5,tBTC,0xf99e067e70c89255bb2fc45b3cfb2a9eba27c6b7,0.00025100376227958735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,tBTC,0x2a60cd310293fe1ddcc226e2e9e1cd42221d441d,0.0002457516207865974,0.00023749568419845714,6.322151769277856e-6,0.0,5.775610543644869e-6,0.0,0.0,0.0,0.0,6.322151769277856e-6,5.775610543644869e-6
5,tBTC,0x2ea4eaa8fed61d4cd0191652262d4b573dc9e517,0.0002453059339933822,0.0002370441337461308,6.311373938785595e-6,0.0,5.765977697037803e-6,0.0,0.0,0.0,0.0,6.311373938785595e-6,5.765977697037803e-6
5,tBTC,0x7f3e244e9d8fda47db77d7a24e21bfb21894fc38,0.0002430662907024552,0.0000898293301774961,-0.000015158759716677285,8.220969178433226e-9,2.7165818903446587e-6,2.9849022517966874e-10,0.0,0.0,0.0,-0.000015150538747498852,2.716880380569838e-6
5,tBTC,0x911994795d7ca971148d7452b3c23bedc19d4aae,0.00024255055163955447,0.00023437548550153152,6.24058904947137e-6,0.0,5.701365922091328e-6,0.0,0.0,0.0,0.0,6.24058904947137e-6,5.701365922091328e-6
5,tBTC,0x6cb0fcd07472f97a9e112578258828a90f74248d,0.000242049623174859,0.00004725041541077003,0.000011886895657580367,0.0,-1.3914006055912323e-6,0.0,0.0,0.0,0.0,0.000011886895657580367,-1.3914006055912323e-6
5,tBTC,0xf32cf201b1476db96687e372f7a6b495f70f2082,0.00024138682312266913,7.09600345390931e-8,-2.1015678840055293e-9,0.0,-1.3493136679365576e-9,0.0,0.0,0.0,0.0,-2.1015678840055293e-9,-1.3493136679365576e-9
5,tBTC,0xf0f4a383bd45290b024f062aa2c213b7430a44b6,0.0002388275135925528,0.00011813604155416237,0.000019795386608460038,0.0,-1.817255172616208e-6,0.0,0.0,0.0,0.0,0.000019795386608460038,-1.817255172616208e-6
5,tBTC,0xba9fd438145209a6149a1d79bd3ddc370d0548a4,0.00023245292230984342,0.00007556800346564568,0.000014672353544305817,0.0,-2.256114720140258e-6,0.0,0.0,0.0,0.0,0.000014672353544305817,-2.256114720140258e-6
5,tBTC,0x8cd0e624102974b6636ce653573d62b98b2b4e85,0.0002317399674022281,5.4383463292879505e-6,-5.650118725423919e-6,0.0,3.392950094606157e-8,0.0,0.0,0.0,0.0,-5.650118725423919e-6,3.392950094606157e-8
5,tBTC,0x4dc5a0ad1eb6925a8ef24f9fc92a3accf6c8fcfa,0.0002085565039787573,0.00020153589276035113,5.365741363644857e-6,0.0,4.902023544647408e-6,0.0,0.0,0.0,0.0,5.365741363644857e-6,4.902023544647408e-6
5,tBTC,0xe4c2dc5e8cda7670079246643de4c01ff813c042,0.00020471161902819247,0.00019782759610911926,5.266575954925559e-6,0.0,4.811358539632595e-6,0.0,0.0,0.0,0.0,5.266575954925559e-6,4.811358539632595e-6
5,tBTC,0x4371c3508cb8f1c3bfed77ae2fd06543bb59ce63,0.00020369990703746768,0.0001967871554261349,5.241840249030156e-6,0.0,4.789986614641007e-6,0.0,0.0,0.0,0.0,5.241840249030156e-6,4.789986614641007e-6
5,tBTC,0x5255b36571cd0bac70242edeb3a2851fefe67886,0.00020335312574219539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,tBTC,0xe2038ed2650a1ec31f7b6e3f2de481e7d2ac0e8a,0.00020205763106866513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,tBTC,0xb182a5cef22c40724ee948579ea9976475532419,0.00019976899745185843,0.00019302464535251172,5.1397299688741045e-6,0.0,4.695728027643119e-6,0.0,0.0,0.0,0.0,5.1397299688741045e-6,4.695728027643119e-6
5,tBTC,0xfa0632766978edefeb15e86d0a931fc445ccdaab,0.00019654819993785222,0.00012195406506390566,7.612735068819037e-6,0.0,5.148175937892836e-7,0.0,0.0,0.0,0.0,7.612735068819037e-6,5.148175937892836e-7
5,tBTC,0x39de433a5d01045e2e9f1d713fa6fe3da0f7d64e,0.0001941936056517624,0.00018765232173068475,4.996357084143975e-6,0.0,4.5646072474802304e-6,0.0,0.0,0.0,0.0,4.996357084143975e-6,4.5646072474802304e-6
5,tBTC,0x8d01b5c251d3b20453de4f813704222d67335932,0.00019263297939230918,0.0001861429584132071,4.956178448463832e-6,0.0,4.527907488246815e-6,0.0,0.0,0.0,0.0,4.956178448463832e-6,4.527907488246815e-6
5,tBTC,0xe018f1e828136a8d783934f3df2c3fb4b542bafb,0.0001925873724771425,0.00009400388901209068,7.654793065944743e-6,0.0,2.4718896846112267e-7,0.0,0.0,0.0,0.0,7.654793065944743e-6,2.4718896846112267e-7
5,tBTC,0x663aa8f72a2b38153c7eb562a27d235c1580adcd,0.00019096148721836498,0.00018455223217005745,4.91248096960679e-6,0.0,4.487788648120966e-6,0.0,0.0,0.0,0.0,4.91248096960679e-6,4.487788648120966e-6
5,tBTC,0x7054f15b5eb6b86b6a31214099f7b9bae3fa0ea7,0.0001852653800236171,0.000036206670984946775,0.000018492881318155535,0.0,-1.731316244564716e-6,0.0,0.0,0.0,0.0,0.000018492881318155535,-1.731316244564716e-6
5,tBTC,0xb82be987cf6f25d0f040ca4567e3dacb4b92aa91,0.00018407989376480454,0.0000672182059405928,0.000017321447810814993,0.0,-1.9117063082363436e-6,0.0,0.0,0.0,0.0,0.000017321447810814993,-1.9117063082363436e-6
5,tBTC,0x957f996d64fd4ab8dc07140ae0fc1eba281a7808,0.0001761370440791895,0.00006399880255511013,0.000018486316153806272,0.0,-2.385722960346845e-6,0.0,0.0,0.0,0.0,0.000018486316153806272,-2.385722960346845e-6
