market,symbol,user,max_pos,avg_pos,pnl_lt_redem,pnl_gauge_redem,pnl_lt_pps,pnl_gauge_pps,yb_received,yb_value_crvusd,yb_value_in_asset,net_pnl_redem,net_pnl_pps
5,tBTC,0x77673910af6f11e3208cf0dd33ab49cb7a00096a,0.0004199196451989728,0.0002747109360695451,0.00004619865370054163,0.0,-3.035028385073385e-6,0.0,0.0,0.0,0.0,0.00004619865370054163,-3.035028385073385e-6
5,tBTC,0x57d1deb13f73c38907e7321b9eba08d7b6fb3c2a,0.0004129630907429801,0.0002887388754526385,0.000023464604047450985,0.0,-8.731172332451794e-7,0.0,0.0,0.0,0.0,0.000023464604047450985,-8.731172332451794e-7
5,tBTC,0xb051a9089ac65f0266fc3eb017e358ec79852857,0.0004104851634959393,0.00027779582366543437,0.000016849352524441456,0.0,-6.275718908467114e-7,0.0,0.0,0.0,0.0,0.000016849352524441456,-6.275718908467114e-7
5,tBTC,0x1ab489d7457b02bf1d79c0938ffc8ec7ff0491dd,0.00040308632659408536,0.0004030863265940854,0.0,-4.728970185854288e-6,0.0,-7.916929560035747e-6,1.1415734681265453,0.21312401284364008,3.0529928088277015e-6,-1.6759773770265868e-6,-4.863936751208045e-6
5,tBTC,0xaa42a8b75448a3db39c143e2f9d9ddef329389bc,0.00039879040749589694,0.00039405766047525273,4.732747020644193e-6,0.0,2.685479171308391e-6,0.0,0.0,0.0,0.0,4.732747020644193e-6,2.685479171308391e-6
5,tBTC,0xe3bdd72cc839230846a2671e587f9579a969cb33,0.00039618713932041663,0.0002806132041965952,0.000021403928343306465,0.0,-2.1861516356002477e-6,0.0,0.0,0.0,0.0,0.000021403928343306465,-2.1861516356002477e-6
5,tBTC,0xb1359fa99e2c8a824783a4483d5c0d55f1cb7731,0.00039268760170837065,0.00020385232725556916,0.000010258793738843582,0.0,2.039541917968728e-6,0.0,0.0,0.0,0.0,0.000010258793738843582,2.039541917968728e-6
5,tBTC,0xa39e4d6bb25a8e55552d6d9ab1f5f8889dddc80d,0.00038755582213360646,0.00038755582213360646,-0.000012504378781820357,0.0,5.32387226347734e-6,0.0,0.0,0.0,0.0,-0.000012504378781820357,5.32387226347734e-6
5,tBTC,0xaf198e3593b61be3469d856c57961daa49be4852,0.0003852182802132693,0.000311793080953042,5.359622259502136e-8,0.0,-8.69751564895139e-9,0.0,0.0,0.0,0.0,5.359622259502136e-8,-8.69751564895139e-9
5,tBTC,0x5c9bacecd5a7e94b4db5d954745dd97c0ea000d5,0.0003826579527657877,0.00027867348357504384,0.000044227985540768774,0.0,-5.977953172596222e-6,0.0,0.0,0.0,0.0,0.000044227985540768774,-5.977953172596222e-6
5,tBTC,0xcd8e8d467fdaac9c903cd9667a22ce4c83c35b83,0.00038141816328876246,0.00035765705985005416,0.000023761103438708247,0.0,-3.3530367076526285e-6,0.0,0.0,0.0,0.0,0.000023761103438708247,-3.3530367076526285e-6
5,tBTC,0x57c35522073f30dc7d77d651cc93b86d440b1ccf,0.00038024689640998464,0.00037050932686501524,9.737569544969346e-6,0.0,8.89324275198685e-6,0.0,0.0,0.0,0.0,9.737569544969346e-6,8.89324275198685e-6
5,tBTC,0x722417510af68c25b2e93e0119b28473879cb124,0.00037826726234530623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,tBTC,0xfe7599d8dfccc16ddc52e44051a0b5a0bbea568b,0.00037673130127950915,0.00036708458732396084,9.646713955548302e-6,0.0,8.810002240847506e-6,0.0,0.0,0.0,0.0,9.646713955548302e-6,8.810002240847506e-6
5,tBTC,0x792871ad947a5118e7d4d38a75183d0831aefee6,0.0003762044169244833,0.0003737694696275901,2.4349472968932147e-6,0.0,2.4145291122881213e-6,0.0,0.0,0.0,0.0,2.4349472968932147e-6,2.4145291122881213e-6
5,tBTC,0x3afb0b4ca9ab60165e207cb14067b07a04114413,0.0003726597900470398,0.0003702165590210331,2.4432310260066876e-6,0.0,2.37581442510406e-6,0.0,0.0,0.0,0.0,2.4432310260066876e-6,2.37581442510406e-6
5,tBTC,0xd9653401a4ffd648078ba4405f7416df53542a7b,0.0003655970942647077,0.0003482719160815576,6.722103370362671e-6,0.0,2.5701041939603927e-6,0.0,0.0,0.0,0.0,6.722103370362671e-6,2.5701041939603927e-6
5,tBTC,0x7414b1f140d35c73cf39d052ff0aa3b68164fc36,0.0003592417027796534,0.0001824746984834436,0.000028911862939626777,0.0,-3.617699313117514e-6,0.0,0.0,0.0,0.0,0.000028911862939626777,-3.617699313117514e-6
5,tBTC,0x6e65ce4cc07feb24b7d0439422b7fe58b93b9cf6,0.0003443328042679734,0.0002175784841993167,0.00001957582508839639,-5.028096563695674e-7,-1.7070839996034716e-6,-9.50472152769914e-7,0.38979036401467815,0.08912710476772776,1.0921119287841886e-6,0.000020165127360811012,-1.565444223589197e-6
5,tBTC,0xf0fcb5b2ec2d511c4338f59528baafdaa1f3ff37,0.0003440019514751109,0.00013718731457112724,6.445010818073254e-6,0.0,-1.6333362382470923e-6,0.0,0.0,0.0,0.0,6.445010818073254e-6,-1.6333362382470923e-6
5,tBTC,0x80488d4b6597dd1e78b5b915d9d1600bf6e8640f,0.000339133973582203,0.0003389985249132569,1.354486689460846e-7,0.0,1.5322591043760154e-7,0.0,0.0,0.0,0.0,1.354486689460846e-7,1.5322591043760154e-7
5,tBTC,0x045a98a68615b893c567ddc84413bc2b5095e492,0.000334902860865657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,tBTC,0xdc6fdc93d31132954217aa0ad02a5a3f12cb8af3,0.0003328293249648114,0.00026562792864513426,0.00003878382431091662,0.0,-4.6236489899304486e-6,0.0,0.0,0.0,0.0,0.00003878382431091662,-4.6236489899304486e-6
5,tBTC,0x8d6d260994ffe215c44a2b7cdba02222c9dfe894,0.00033164063015848525,0.00019846030834729276,0.000024134282901308414,0.0,-1.5534100771950605e-6,0.0,0.0,0.0,0.0,0.000024134282901308414,-1.5534100771950605e-6
5,tBTC,0xbf9d77985a28c938bf2ff3b9b40abc21119bb895,0.00033031061714172005,0.00033031061714172,-1.5466770804891215e-7,0.0,-1.2288291503322832e-7,0.0,0.0,0.0,0.0,-1.5466770804891215e-7,-1.2288291503322832e-7
5,tBTC,0xeabffa04256eb2eebeaf8753f2a97288a28dbf40,0.00032357574264922157,0.00019740355627962175,0.000031938135476419,0.0,-4.089546574777799e-6,0.0,0.0,0.0,0.0,0.000031938135476419,-4.089546574777799e-6
5,tBTC,0x597b76df1b7a13d08d8074a9d821a7885dbd821c,0.00032245059698738407,0.0003136296711577489,8.820925829635159e-6,0.0,-2.4540402432788277e-6,0.0,0.0,0.0,0.0,8.820925829635159e-6,-2.4540402432788277e-6
5,tBTC,0xa86ab3eacd96a61a6389e1af6bfce538f253eacc,0.0003157353398718139,0.000307648666210283,8.086673661530922e-6,0.0,7.386838402340844e-6,0.0,0.0,0.0,0.0,8.086673661530922e-6,7.386838402340844e-6
5,tBTC,0x6695c37b2f27ab7263b0606d64f46469b945bb93,0.00030992297307295323,0.00030069078802185604,9.232185051097181e-6,0.0,-2.364851393606484e-6,0.0,0.0,0.0,0.0,9.232185051097181e-6,-2.364851393606484e-6
5,tBTC,0x6e18ccd3d03d1e95db58cadd374df43c84ba362c,0.0003087015908314621,0.0003007958604653597,7.90573036610235e-6,0.0,7.220712517038192e-6,0.0,0.0,0.0,0.0,7.90573036610235e-6,7.220712517038192e-6
5,tBTC,0x9808cf542dc77cb111b9d5ce51f530b032714df8,0.000308298113431279,0.0002935548458371988,0.000014743267594080133,0.0,-1.8876574113399687e-6,0.0,0.0,0.0,0.0,0.000014743267594080133,-1.8876574113399687e-6
5,tBTC,0x1a9188074330b9fffc1863557700c2a5b9e0c82d,0.0002993783454988439,0.0002800750970573674,4.589746034365822e-6,0.0,2.3219776325696662e-6,0.0,0.0,0.0,0.0,4.589746034365822e-6,2.3219776325696662e-6
5,tBTC,0x9c069f6b9a42700f5637e6731793bbe0670cfc0d,0.00029822388787767554,0.00029058761266088874,7.636275216786841e-6,0.0,6.973906817455017e-6,0.0,0.0,0.0,0.0,7.636275216786841e-6,6.973906817455017e-6
5,tBTC,0x9af77875b84ce9c9b218f5f366a0fb02ea885d82,0.0002919724324790896,0.00028186437039114587,0.000010108062087943668,0.0,-2.232896795036767e-6,0.0,0.0,0.0,0.0,0.000010108062087943668,-2.232896795036767e-6
5,tBTC,0x47c3772d953c68d4be337376208153002f178e00,0.0002908222568405346,0.0002833754668822658,7.446789958268779e-6,0.0,6.800852054917471e-6,0.0,0.0,0.0,0.0,7.446789958268779e-6,6.800852054917471e-6
5,tBTC,0x4a539dcbb1a26ed19393cde578cea43f70813da0,0.0002905654466672566,0.0002131698177007283,-1.0588478727842214e-6,0.0,4.199626244229819e-7,0.0,0.0,0.0,0.0,-1.0588478727842214e-6,4.199626244229819e-7
5,tBTC,0xe1073382de6a43d2d58d1cf4f8d77b0528b7aca2,0.0002905402739498585,0.00028310023752397043,7.440036425888007e-6,0.0,6.794837321643958e-6,0.0,0.0,0.0,0.0,7.440036425888007e-6,6.794837321643958e-6
5,tBTC,0x4f8ef6001e49fd1af4b3d52c9144cabd360840dd,0.000285987399002456,0.0002786645481311547,7.322850871301293e-6,0.0,6.687685099329985e-6,0.0,0.0,0.0,0.0,7.322850871301293e-6,6.687685099329985e-6
5,tBTC,0x7684e0c3962c6e988ff5b8d30778de288a867981,0.00028530276829972855,0.00027010055185309074,0.000015202216446637826,0.0,-2.3944405000182915e-6,0.0,0.0,0.0,0.0,0.000015202216446637826,-2.3944405000182915e-6
5,tBTC,0xb67adf0c9284fe651330a6e04319a9508f69f1e9,0.0002848617431165749,0.0001616602847133927,0.00002826359812008082,0.0,-3.2848055028594616e-6,0.0,0.0,0.0,0.0,0.00002826359812008082,-3.2848055028594616e-6
5,tBTC,0x75c89233b12cda7a3c14c41f75c70eb579a8240b,0.00028288179821792016,0.00027563623186732894,7.2455663505912525e-6,0.0,6.618890305971153e-6,0.0,0.0,0.0,0.0,7.2455663505912525e-6,6.618890305971153e-6
5,tBTC,0xd1868fda9f9ec5daa356453113bc042489440d99,0.00028265818853354964,0.0002754204849143386,7.237703619211039e-6,0.0,6.6098953526602276e-6,0.0,0.0,0.0,0.0,7.237703619211039e-6,6.6098953526602276e-6
5,tBTC,0x1308afeecd3752c879e0d6c07e276ea790bfa323,0.00027705924175179834,0.00026996359023319925,7.0956515185991185e-6,0.0,6.481038392202662e-6,0.0,0.0,0.0,0.0,7.0956515185991185e-6,6.481038392202662e-6
5,tBTC,0x90931fad1c6fd50e16b45053521072a7070a5b1d,0.00027690119073174146,0.00026439157267126284,5.305107021434609e-6,0.0,1.93366873985054e-6,0.0,0.0,0.0,0.0,5.305107021434609e-6,1.93366873985054e-6
5,tBTC,0x1e1685ec82cb43b77d12b8021829d3e75a40deda,0.0002739379322089555,0.0002669223115422755,7.015620666680038e-6,0.0,6.407794020581867e-6,0.0,0.0,0.0,0.0,7.015620666680038e-6,6.407794020581867e-6
5,tBTC,0x4195cac804019f4b524c662d1352ab5915669686,0.00027329507445706964,0.00026629702727987744,6.998047177192222e-6,0.0,6.391043673038974e-6,0.0,0.0,0.0,0.0,6.998047177192222e-6,6.391043673038974e-6
5,tBTC,0x716a99f93d90182b0103206e7a8345fd5c10213e,0.0002672246881179763,0.0002672246881179763,3.1497525364814854e-10,0.0,-9.236207071637104e-10,0.0,0.0,0.0,0.0,3.1497525364814854e-10,-9.236207071637104e-10
5,tBTC,0x2ea2ce595bd68a0cd1fd34b06df98970952fe4d2,0.0002666823235440257,0.00016505826313299103,6.533557059123285e-6,0.0,-1.0460788045678613e-6,0.0,0.0,0.0,0.0,6.533557059123285e-6,-1.0460788045678613e-6
5,tBTC,0x43fe8567b8668fc0bcb307df4983a394873a35a3,0.0002662712765198334,0.00025945130142870617,6.819975091127218e-6,0.0,6.229919669921823e-6,0.0,0.0,0.0,0.0,6.819975091127218e-6,6.229919669921823e-6
5,tBTC,0xf63731b2d140f4ab338b971fe6721718c40068d4,0.0002655495268813242,0.00018002397634717162,3.93377319178566e-9,0.0,-2.332749957033775e-10,0.0,0.0,0.0,0.0,3.93377319178566e-9,-2.332749957033775e-10
5,tBTC,0xdecd4b961b1984c44afbadbe2844777a627572aa,0.0002599756826011162,0.0002599756826011162,-2.1448145776163224e-8,0.0,3.750055489202354e-8,0.0,0.0,0.0,0.0,-2.1448145776163224e-8,3.750055489202354e-8
5,tBTC,0x1ef6f865f481fcb945eb0b883a61d23ad1190d91,0.0002576823687727199,0.0002510836070721938,6.598761700526053e-6,0.0,6.026559948402978e-6,0.0,0.0,0.0,0.0,6.598761700526053e-6,6.026559948402978e-6
5,tBTC,0x600d38aff13bd9ee0e5cde34538a56df00c74375,0.00025751741990449466,0.00025092259576757367,6.594824136920971e-6,0.0,6.023053565712115e-6,0.0,0.0,0.0,0.0,6.594824136920971e-6,6.023053565712115e-6
5,tBTC,0xf99e067e70c89255bb2fc45b3cfb2a9eba27c6b7,0.00025100376227958735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,tBTC,0x2a60cd310293fe1ddcc226e2e9e1cd42221d441d,0.0002457214466442399,0.00023942946901731957,6.291977626920294e-6,0.0,5.746228501974157e-6,0.0,0.0,0.0,0.0,6.291977626920294e-6,5.746228501974157e-6
5,tBTC,0x2ea4eaa8fed61d4cd0191652262d4b573dc9e517,0.00024527581457382445,0.00023899456005459663,6.281254519227836e-6,0.0,5.736648941639988e-6,0.0,0.0,0.0,0.0,6.281254519227836e-6,5.736648941639988e-6
5,tBTC,0x7f3e244e9d8fda47db77d7a24e21bfb21894fc38,0.0002430662907024552,0.0001730372999641187,-0.000015158759716677285,8.220969178433226e-9,2.7165818903446587e-6,2.9849022517966874e-10,0.0,0.0,0.0,-0.000015150538747498852,2.716880380569838e-6
5,tBTC,0x911994795d7ca971148d7452b3c23bedc19d4aae,0.00024252077053434488,0.00023630996259008306,6.210807944261764e-6,0.0,5.672366599959831e-6,0.0,0.0,0.0,0.0,6.210807944261764e-6,5.672366599959831e-6
5,tBTC,0x6cb0fcd07472f97a9e112578258828a90f74248d,0.000242049623174859,0.00014977450650232365,0.000011864940868734851,0.0,-1.4127790598016796e-6,0.0,0.0,0.0,0.0,0.000011864940868734851,-1.4127790598016796e-6
5,tBTC,0xf32cf201b1476db96687e372f7a6b495f70f2082,0.00024138682312266913,0.00024138682312266913,-2.1015678840055293e-9,0.0,-1.3493136679365576e-9,0.0,0.0,0.0,0.0,-2.1015678840055293e-9,-1.3493136679365576e-9
5,tBTC,0xf0f4a383bd45290b024f062aa2c213b7430a44b6,0.0002387981896134434,0.00013491594593019454,0.000019766062629350657,0.0,-1.8458093686537706e-6,0.0,0.0,0.0,0.0,0.000019766062629350657,-1.8458093686537706e-6
5,tBTC,0xba9fd438145209a6149a1d79bd3ddc370d0548a4,0.00023242438102272288,0.00020008620499129963,0.000014643812257185278,0.0,-2.283906770617588e-6,0.0,0.0,0.0,0.0,0.000014643812257185278,-2.283906770617588e-6
5,tBTC,0x8cd0e624102974b6636ce653573d62b98b2b4e85,0.0002317399674022281,0.000026133296527456735,-5.650118725423919e-6,0.0,3.392950094606157e-8,0.0,0.0,0.0,0.0,-5.650118725423919e-6,3.392950094606157e-8
5,tBTC,0x4dc5a0ad1eb6925a8ef24f9fc92a3accf6c8fcfa,0.00020853089676762065,0.0002031907626151124,5.340134152508232e-6,0.0,4.8770885477957565e-6,0.0,0.0,0.0,0.0,5.340134152508232e-6,4.8770885477957565e-6
5,tBTC,0xe4c2dc5e8cda7670079246643de4c01ff813c042,0.00020468648390389489,0.0001994450430732669,5.241440830627976e-6,0.0,4.786883236879705e-6,0.0,0.0,0.0,0.0,5.241440830627976e-6,4.786883236879705e-6
5,tBTC,0x4371c3508cb8f1c3bfed77ae2fd06543bb59ce63,0.00020367489613429032,0.00019845806678843754,5.216829345852807e-6,0.0,4.765632272082703e-6,0.0,0.0,0.0,0.0,5.216829345852807e-6,4.765632272082703e-6
5,tBTC,0x5255b36571cd0bac70242edeb3a2851fefe67886,0.00020335312574219539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,tBTC,0xe2038ed2650a1ec31f7b6e3f2de481e7d2ac0e8a,0.00020205763106866513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,tBTC,0xb182a5cef22c40724ee948579ea9976475532419,0.00019974446919789027,0.0001946292674829843,5.115201714905949e-6,0.0,4.671843664281202e-6,0.0,0.0,0.0,0.0,5.115201714905949e-6,4.671843664281202e-6
5,tBTC,0xfa0632766978edefeb15e86d0a931fc445ccdaab,0.00019652406714334178,0.00013877186472992757,7.5886022743086114e-6,0.0,4.913183086883626e-7,0.0,0.0,0.0,0.0,7.5886022743086114e-6,4.913183086883626e-7
5,tBTC,0x39de433a5d01045e2e9f1d713fa6fe3da0f7d64e,0.00019416976196160438,0.00018919724856761842,4.972513393985966e-6,0.0,4.541389477460308e-6,0.0,0.0,0.0,0.0,4.972513393985966e-6,4.541389477460308e-6
5,tBTC,0x8d01b5c251d3b20453de4f813704222d67335932,0.00019260932732065918,0.00018767680094384536,4.932526376813847e-6,0.0,4.504876306562062e-6,0.0,0.0,0.0,0.0,4.932526376813847e-6,4.504876306562062e-6
5,tBTC,0xe018f1e828136a8d783934f3df2c3fb4b542bafb,0.00019256372600525028,0.00012263709570611007,7.631146594052537e-6,0.0,2.2416323953504436e-7,0.0,0.0,0.0,0.0,7.631146594052537e-6,2.2416323953504436e-7
5,tBTC,0x663aa8f72a2b38153c7eb562a27d235c1580adcd,0.00019093804037768213,0.00018604827824541197,4.889034128923928e-6,0.0,4.464957309890145e-6,0.0,0.0,0.0,0.0,4.889034128923928e-6,4.464957309890145e-6
5,tBTC,0x7054f15b5eb6b86b6a31214099f7b9bae3fa0ea7,0.00018524263256855305,0.00016677249870546157,0.000018470133863091487,0.0,-1.753466556731818e-6,0.0,0.0,0.0,0.0,0.000018470133863091487,-1.753466556731818e-6
5,tBTC,0xb82be987cf6f25d0f040ca4567e3dacb4b92aa91,0.0001840572918674016,0.00011897194839264553,0.000017298845913412057,0.0,-1.933714883773002e-6,0.0,0.0,0.0,0.0,0.000017298845913412057,-1.933714883773002e-6
5,tBTC,0x957f996d64fd4ab8dc07140ae0fc1eba281a7808,0.00017611541742938155,0.00010057973376823153,0.000018464689503998335,0.0,-2.4067818894897174e-6,0.0,0.0,0.0,0.0,0.000018464689503998335,-2.4067818894897174e-6
5,tBTC,0x8eca9ebc293f9e9332a7632673dec7b0912fff36,0.00017534538668918982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,tBTC,0xfb5203ad3c42b55b28e2a19afa3b3ca13d8ae1e4,0.00017429795647676204,0.00003888117395890769,0.000018064808557888753,0.0,-2.128895045873271e-6,0.0,0.0,0.0,0.0,0.000018064808557888753,-2.128895045873271e-6
5,tBTC,0x90e06d2d9705c181bad2a4e7c3dca13631a6f479,0.00016586550533308244,0.00012450510544411643,1.2548302737147822e-6,0.0,1.7315282330761138e-7,0.0,0.0,0.0,0.0,1.2548302737147822e-6,1.7315282330761138e-7
5,tBTC,0x508146d72c8e32e1ae342fb5ba025ceac2b1d205,0.00016576520377996294,0.0000982841986035554,4.6983371313829975e-6,0.0,1.0130389102702446e-6,0.0,0.0,0.0,0.0,4.6983371313829975e-6,1.0130389102702446e-6
5,tBTC,0x281cedf1507bf6cac28cfd463193702a32a50097,0.0001625844252546205,0.00009537081302790007,0.000011563162341594077,0.0,-1.1652529478335221e-6,0.0,0.0,0.0,0.0,0.000011563162341594077,-1.1652529478335221e-6
5,tBTC,0xe99a1c45e54dc2cc23b92fc874a85269e8ac0d76,0.00016009938698555563,0.0001559985985288485,4.100788456707146e-6,0.0,3.74615689987212e-6,0.0,0.0,0.0,0.0,4.100788456707146e-6,3.74615689987212e-6
5,tBTC,0x3153c92700468e236df3a41f32cc2ac239b0a873,0.00015992566228885925,0.00015582950256273393,4.096159726125312e-6,0.0,3.7418273292376625e-6,0.0,0.0,0.0,0.0,4.096159726125312e-6,3.7418273292376625e-6
5,tBTC,0xf2f5ce3fffada4b70f4df8fb2223115786b55921,0.00015968086071761192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,tBTC,0xf727e4e4170cd5be288c9ec3fa3ff5e389ef8e2f,0.00015758610819830072,0.00015758610819830072,3.0999449038825733e-11,0.0,-8.194823794989305e-11,0.0,0.0,0.0,0.0,3.0999449038825733e-11,-8.194823794989305e-11
5,tBTC,0xd9c1193456a9b0091f0e4e4174d6ba01a6514161,0.00015558783602814306,0.0001516037536974952,3.984082330647897e-6,0.0,3.638532951774921e-6,0.0,0.0,0.0,0.0,3.984082330647897e-6,3.638532951774921e-6
5,tBTC,0x2a0a0b92ab3b60b5ba719e0701543f9474b0358a,0.00015545169255538115,0.00015147088710821746,3.980805447163696e-6,0.0,3.6356092413802296e-6,0.0,0.0,0.0,0.0,3.980805447163696e-6,3.6356092413802296e-6
5,tBTC,0x6e868846b2182235c16fd122fcd44739e55a58e4,0.00015011198228911767,0.00014918837108268877,9.23611206428878e-7,0.0,9.276328341017443e-7,0.0,0.0,0.0,0.0,9.23611206428878e-7,9.276328341017443e-7
5,tBTC,0xa7fe4dda7fd8e7977fe057aeb48e10b7e138ca2c,0.00014744348547152567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,tBTC,0x018a81aaf8b984d0f0d962580d476505d4130b94,0.00014735238748143396,0.00014734905446565406,-3.3330975979304397e-9,-2.8843015675409253e-6,-3.734784650425107e-9,-2.912128017874906e-6,0.39167679630133617,0.0660069016554672,9.755714260040316e-7,-1.912063239134824e-6,-1.9402913765212996e-6
5,tBTC,0x93ffbf7ce75dac599c818b8342904f40dea05a98,0.00014550195455809194,0.00014177511921444318,3.7268353436487663e-6,0.0,3.404516145626045e-6,0.0,0.0,0.0,0.0,3.7268353436487663e-6,3.404516145626045e-6
5,tBTC,0x5e827635f1cf30cac8ab562f801ce3cfe15a12d3,0.00014449488741821644,0.00014443159439239548,6.329302582097552e-8,0.0,-2.6733756705439738e-8,0.0,0.0,0.0,0.0,6.329302582097552e-8,-2.6733756705439738e-8
5,tBTC,0x2524d023dbb77fc0094a8c3833baada7d5ce3a83,0.00014385009337699396,0.00014016647719144074,3.683616185553225e-6,0.0,3.3641643537713566e-6,0.0,0.0,0.0,0.0,3.683616185553225e-6,3.3641643537713566e-6
5,tBTC,0x74f5234f3b9254aad76c867b50c412e2680acb6f,0.00014102618226254988,0.00008358222241110333,6.654748334857623e-6,0.0,-2.8154450589940087e-7,0.0,0.0,0.0,0.0,6.654748334857623e-6,-2.8154450589940087e-7
5,tBTC,0xec793f20d8614fdf4c7e81034fda5509a262594d,0.00014072480125069565,0.00006512452727539771,0.000010320910600402571,0.0,-1.5107151141140303e-6,0.0,0.0,0.0,0.0,0.000010320910600402571,-1.5107151141140303e-6
5,tBTC,0x32f7a0a0ec7df3f94618c9227cdca6c357149871,0.0001390945265049263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,tBTC,0x131d863ae3d0c2b5f0b1951fd1373a33cf4e60e1,0.00012983019617745535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,tBTC,0x8bc1f3b7b2632b239d423abf7ff7e6e560262ca5,0.0001237642994390045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,tBTC,0x46c2bbd6d0ff2da5b90687cd621e980399e7e5c9,0.0001193939617362371,0.00008480818595325264,6.286872341671917e-6,0.0,-3.588496005927224e-7,0.0,0.0,0.0,0.0,6.286872341671917e-6,-3.588496005927224e-7
5,tBTC,0x588e727cf883c8b5dc01b713ac79807b0284dead,0.00011911043419265122,0.00011287191561295816,6.2385185796930595e-6,0.0,-1.2515372445190559e-6,0.0,0.0,0.0,0.0,6.2385185796930595e-6,-1.2515372445190559e-6
5,tBTC,0xa92b3c7663ab7b589fa7ce7f63c52e283952bd9c,0.00011907299736672339,0.00011681435711836038,2.2586402483630135e-6,0.0,1.267666432424832e-6,0.0,0.0,0.0,0.0,2.2586402483630135e-6,1.267666432424832e-6
5,tBTC,0x1a48b22bb4f183370afeda2dd27616d5c4cd18ca,0.00011820435137140205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,tBTC,0x0773efc9e7dbe610306a66a183ed42f827cc70b5,0.00011780407608752822,0.00007239534879308525,6.513829335697582e-6,0.0,-1.2441806600208178e-6,0.0,0.0,0.0,0.0,6.513829335697582e-6,-1.2441806600208178e-6
5,tBTC,0x3298b8f4e5a71ff6f84208d47050d1c46ab79563,0.00011763011654755173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,tBTC,0x1dcb82280f423f475f7dc3a76ed53f3c38578fa7,0.00011245098260953105,0.0001122875167651382,1.634658443928379e-7,0.0,1.5963165174425414e-7,0.0,0.0,0.0,0.0,1.634658443928379e-7,1.5963165174425414e-7
5,tBTC,0x0f27bff243cd1a77f448b2e45f7d2930f4b8a664,0.00011068952361550173,0.00010682753184055808,3.861991774943666e-6,0.0,-7.626992993724195e-7,0.0,0.0,0.0,0.0,3.861991774943666e-6,-7.626992993724195e-7
5,tBTC,0x8b4feb2240c1552b123c3b5f1417b951ccf97e1a,0.00010963180244508188,0.00010369788362003663,-2.1304671133824467e-11,0.0,-2.3972335919156976e-10,0.0,0.0,0.0,0.0,-2.1304671133824467e-11,-2.3972335919156976e-10
5,tBTC,0xaa31d1e2d0290d1208ae76129d40491bd7d24610,0.00010353473432166789,0.00009305164001933226,-8.153021102333803e-6,0.0,3.551005317343729e-7,0.0,0.0,0.0,0.0,-8.153021102333803e-6,3.551005317343729e-7
5,tBTC,0x0df81c228f3c9ef13d0dce059a6f0b8a25e34686,0.00010308959393910593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,tBTC,0x261af5e14c12faecd04644d2224c6225a10ab9fa,0.00010287193155875922,0.0000993276921960696,3.544239362689618e-6,0.0,1.2906390238571763e-6,0.0,0.0,0.0,0.0,3.544239362689618e-6,1.2906390238571763e-6
5,tBTC,0x475244fc0c73f850e8a496a8c45716c43e88b826,0.00010233428723640801,0.00009971376347033589,2.6205237660721297e-6,0.0,2.3932696003151275e-6,0.0,0.0,0.0,0.0,2.6205237660721297e-6,2.3932696003151275e-6
5,tBTC,0x52226fc7a4b931b962427da1be5734ed3a40cc1f,0.00010027400757417869,0.000047495904750891114,-3.4011950390692427e-7,6.981476810251873e-6,-2.0397986330909704e-8,-1.7845848683664106e-6,0.015790262231890003,0.006068050713548429,6.950844598149733e-8,6.710865752326446e-6,-1.735474408715823e-6
5,tBTC,0x98834162fe037a3d213a908162db5e2ded8cba77,0.00009933640480617542,0.00008879472441238169,0.000010541680393793725,0.0,-8.57742526476995e-7,0.0,0.0,0.0,0.0,0.000010541680393793725,-8.57742526476995e-7
5,tBTC,0x6dd6e20a0969782468718d5d8f35defd3d2f1db3,0.00009904678483008699,0.00008924308954088565,9.803695289201331e-6,0.0,-9.047004797203943e-7,0.0,0.0,0.0,0.0,9.803695289201331e-6,-9.047004797203943e-7
5,tBTC,0xb888f9f40f6007c06681306bba976f5e25691e1b,0.00009870494123248004,0.00009753481965247798,1.1699364437854763e-6,0.0,8.822521049331777e-7,0.0,0.0,0.0,0.0,1.1699364437854763e-6,8.822521049331777e-7
